Enable or disable system networking,28,Sistem ağını etkinleştir ya da etkisizleştir,29,NetworkManager,po/tr.po
System policy prevents enabling or disabling system networking,32,"Sistem kuralları, sistem ağını etkinleştirmeyi ya da etkisizleştirmeyi engelliyor",33,NetworkManager,po/tr.po
Put NetworkManager to sleep or wake it up (should only be used by system power management),50,NetworkManager'i uykuda konumuna getir veya uyandır (yalnızca sistem güç yönetimi tarafından kullanılmalıdır),53,NetworkManager,po/tr.po
System policy prevents putting NetworkManager to sleep or waking it up,58,"Sistem kuralları, NetworkManager'ı uykuda konumuna getirmeyi veya uyandırmayı engelliyor",59,NetworkManager,po/tr.po
Enable or disable Wi-Fi devices,64,Wi-Fi aygıtlarını etkinleştir ya da etkisizleştir,65,NetworkManager,po/tr.po
System policy prevents enabling or disabling Wi-Fi devices,68,"Sistem kuralları, Wi-Fi aygıtlarını etkinleştirmeyi ya da etkisizleştirmeyi engelliyor",69,NetworkManager,po/tr.po
Enable or disable mobile broadband devices,74,Mobil genişbant aygıtlarını etkinleştir ya da etkisizleştir,75,NetworkManager,po/tr.po
System policy prevents enabling or disabling mobile broadband devices,78,"Sistem kuralları, mobil genişbant aygıtlarını etkinleştirmeyi ya da etkisizleştirmeyi engelliyor",79,NetworkManager,po/tr.po
Enable or disable WiMAX mobile broadband devices,84,WiMAX mobil genişbant aygıtlarını etkinleştir ya da etkisizleştir,85,NetworkManager,po/tr.po
System policy prevents enabling or disabling WiMAX mobile broadband devices,88,"Sistem kuralları, WiMAX mobil genişbant aygıtlarını etkinleştirmeyi ya da etkisizleştirmeyi engelliyor",90,NetworkManager,po/tr.po
Allow control of network connections,95,Ağ bağlantılarının denetimine izin ver,96,NetworkManager,po/tr.po
System policy prevents control of network connections,99,"Sistem kuralları, ağ bağlantılarını denetlemeyi engelliyor",100,NetworkManager,po/tr.po
Connection sharing via a protected Wi-Fi network,115,Korumalı bir Wi-Fi ağı yoluyla bağlantı paylaşımı,116,NetworkManager,po/tr.po
System policy prevents sharing connections via a protected Wi-Fi network,119,"Sistem kuralları, korumalı kablosuz ağ yoluyla bağlantı paylaşımını önlüyor",121,NetworkManager,po/tr.po
Connection sharing via an open Wi-Fi network,125,Açık bir Wfi ağı yoluyla bağlantı paylaşımı,126,NetworkManager,po/tr.po
System policy prevents sharing connections via an open Wi-Fi network,129,"Sistem kuralları, korumasız kablosuz ağ yoluyla bağlantı paylaşımını önlüyor",130,NetworkManager,po/tr.po
Modify personal network connections,134,Kişisel ağ bağlantılarını düzenle,135,NetworkManager,po/tr.po
System policy prevents modification of personal network settings,138,"Sistem kuralları, kişisel ağ ayarlarının değiştirilmesine izin vermiyor",139,NetworkManager,po/tr.po
