Usage: nmcli agent { COMMAND | help }\n\nCOMMAND := { secret | polkit | all }\n\n,28,Uso: nmcli agent { ORDE | help}\n\nORDE := { secret | polkit | all}\n\n,33,NetworkManager,po/gl.po
Usage: nmcli agent secret { help }\n\nRuns nmcli as NetworkManager secret agent. When NetworkManager requires\na password it asks registered agents for it. This command keeps nmcli running\nand if a password is required asks the user for it.\n\n,41,Uso: nmcli agent secret { help }\n\nExecuta nmcli como o axente secreto de NetworkMnager. Cando NetworkManager require\nun contrasinal pregunta por axentes rexistrados por el. Esta orde mantén nmcli \nexecutándose e se se require un contrsinal pregúntalle ao usuario por ela.\n,49,NetworkManager,po/gl.po
"Usage: nmcli agent polkit { help }\n\nRegisters nmcli as a polkit action for the user session.\nWhen a polkit daemon requires an authorization, nmcli asks the user and gives\nthe response back to polkit.\n\n",60,"Uso: nmcli agent polkit { help }\n\nRexistra nmcli como unha acción de polkit para a sesión do usuario.\nCando un daemon de polkit require autorización, nmcli preguntaralle ao usuario\ne daralle a resposta de volta a polkit.\n\n",68,NetworkManager,po/gl.po
Usage: nmcli agent all { help }\n\nRuns nmcli as both NetworkManager secret and a polkit agent.\n\n,79,Uso: nmcli agent all { help }\n\nExecuta nmcli como un axente secreto e un polkit de NetworkManager.\n\n,84,NetworkManager,po/gl.po
nmcli successfully registered as a NetworkManager's secret agent.\n,92,nmcli rexistrado con éxito como axente secreto de NetworkManager.\n,93,NetworkManager,po/gl.po
Error: secret agent initialization failed,97,Erro: produciuse un fallo ao iniciar do axente secreto,98,NetworkManager,po/gl.po
Error: polkit agent initialization failed: %s,102,Erro: produciuse un fallo ao iiniciar o xecte de plkit: %s,103,NetworkManager,po/gl.po
nmcli successfully registered as a polkit agent.\n,107,nmcli rexistrado con éxito como un axente de polkit.\n,108,NetworkManager,po/gl.po
GROUP,113,GRUPO,114,NetworkManager,po/gl.po
Warning: password for '%s' not given in 'passwd-file' and nmcli cannot ask without '--ask' option.\n,133,Aviso: o contrasinal para «%s» non está fornecido en «passwd-file» e nmcli non pode preguntar sen unha opción «--ask».\n,136,NetworkManager,po/gl.po
Error: NetworkManager is not running.,146,Erro: NetworkManager non está a funcionar.,147,NetworkManager,po/gl.po
unknown,174,descoñecido,175,NetworkManager,po/gl.po
none,178,ninguna,179,NetworkManager,po/gl.po
portal,182,Portal,183,NetworkManager,po/gl.po
limited,186,limitado,187,NetworkManager,po/gl.po
full,190,completo,191,NetworkManager,po/gl.po
Setting name? ,195,Nome da preferencia?,196,NetworkManager,po/gl.po
Property name? ,199,Nome da propiedade?,200,NetworkManager,po/gl.po
Enter connection type: ,203,Introduza o tipo de conexión:,204,NetworkManager,po/gl.po
activating,228,activando,229,NetworkManager,po/gl.po
activated,232,activada,233,NetworkManager,po/gl.po
deactivating,236,desactivando,237,NetworkManager,po/gl.po
VPN connecting (prepare),245,Conectándose á VPN (preparando),246,NetworkManager,po/gl.po
VPN connecting (need authentication),249,Conexión VPN (requírese autenticación),250,NetworkManager,po/gl.po
VPN connecting,253,Conexión VPN,254,NetworkManager,po/gl.po
VPN connecting (getting IP configuration),257,Conectándose á VPN (obtendo a configuración de IP),258,NetworkManager,po/gl.po
VPN connected,261,Conectado á VPN,262,NetworkManager,po/gl.po
VPN connection failed,265,Produciuse un fallo ao conectarse á VPN,266,NetworkManager,po/gl.po
VPN disconnected,269,Desconectado á VPN,270,NetworkManager,po/gl.po
never,273,nunca,274,NetworkManager,po/gl.po
Error updating secrets for %s: %s\n,674,Produciuse un erro ao actualizar os segredos para %s: %s\n,675,NetworkManager,po/gl.po
Connection profile details,678,Detalles do perfíl da conexión,679,NetworkManager,po/gl.po
Activate connection details,687,Activar detalles da conexión,688,NetworkManager,po/gl.po
"invalid field '%s'; allowed fields: %s and %s, or %s,%s",698,"campo «%s» non válido: campos permitidos: %s e %s, ou %s,%s",699,NetworkManager,po/gl.po
'%s' has to be alone,703,«%s» ten que estar só,704,NetworkManager,po/gl.po
NetworkManager active profiles,736,O perfiles de NetworkManager activos,737,NetworkManager,po/gl.po
NetworkManager connection profiles,740,Perfiles de conexión de NetworkManager,741,NetworkManager,po/gl.po
Error: %s argument is missing.,757,Erro: falta o argumento %s,758,NetworkManager,po/gl.po
Error: %s - no such connection profile.,762,Erro: %s - non existe o perfíl de conexión.,763,NetworkManager,po/gl.po
