Enable or disable system networking,24,Aktivera eller inaktivera systemnätverk,25,NetworkManager,po/sv.po
System policy prevents enabling or disabling system networking,28,Systemets policy förhindrar aktivering eller inaktivering av systemnätverk,29,NetworkManager,po/sv.po
Reload NetworkManager configuration,33,Läs om konfiguration för Nätverkshanteraren,34,NetworkManager,po/sv.po
System policy prevents reloading NetworkManager,37,Systemets policy förhindrar att läsa om Nätverkshanteraren,38,NetworkManager,po/sv.po
Put NetworkManager to sleep or wake it up (should only be used by system power management),41,Försätt Nätverkshanterare i vänteläge eller återställ efter det (bör endast användas av systemets strömhantering),44,NetworkManager,po/sv.po
System policy prevents putting NetworkManager to sleep or waking it up,49,Systemets policy förhindrar att Nätverkshanterare försätts i vänteläge eller återställs efter det,50,NetworkManager,po/sv.po
Enable or disable Wi-Fi devices,55,Aktivera eller inaktivera trådlösa enheter,56,NetworkManager,po/sv.po
System policy prevents enabling or disabling Wi-Fi devices,59,Systemets policy förhindrar aktivering eller inaktivering av trådlösa enheter,60,NetworkManager,po/sv.po
Enable or disable mobile broadband devices,64,Aktivera eller inaktivera mobila bredbandsenheter,65,NetworkManager,po/sv.po
System policy prevents enabling or disabling mobile broadband devices,68,Systemets policy förhindrar aktivering eller inaktivering av mobila bredbandsenheter,69,NetworkManager,po/sv.po
Enable or disable WiMAX mobile broadband devices,74,Aktivera eller inaktivera mobila WiMAX-bredbandsenheter,75,NetworkManager,po/sv.po
System policy prevents enabling or disabling WiMAX mobile broadband devices,78,Systemets policy förhindrar aktivering eller inaktivering av mobila WiMAX-bredbandsenheter,80,NetworkManager,po/sv.po
Allow control of network connections,85,Tillåt kontroll av nätverksanslutningar,86,NetworkManager,po/sv.po
System policy prevents control of network connections,89,Systemets policy förhindrar kontroll av nätverksanslutningar,90,NetworkManager,po/sv.po
Connection sharing via a protected Wi-Fi network,104,Anslutningsdelning via ett skyddat trådlöst nätverk,105,NetworkManager,po/sv.po
System policy prevents sharing connections via a protected Wi-Fi network,108,Systemets policy förhindrar delning av anslutningar via ett skyddat trådlöst nätverk,110,NetworkManager,po/sv.po
Connection sharing via an open Wi-Fi network,115,Anslutningsdelning via ett öppet trådlöst nätverk,116,NetworkManager,po/sv.po
System policy prevents sharing connections via an open Wi-Fi network,119,Systemets policy förhindrar delning av anslutningar via ett öppet trådlöst nätverk,120,NetworkManager,po/sv.po
Modify personal network connections,125,Ändra personliga nätverksanslutningar,126,NetworkManager,po/sv.po
System policy prevents modification of personal network settings,129,Systemets policy förhindrar ändring av personliga nätverksinställningar,130,NetworkManager,po/sv.po
Modify network connections for all users,134,Ändra nätverksanslutningar för alla användare,135,NetworkManager,po/sv.po
System policy prevents modification of network settings for all users,138,Systemets policy förhindrar ändring av nätverksinställningar för alla användare,139,NetworkManager,po/sv.po
