Error: NetworkManager is not running.,124,Virhe: NetworkManager ei ole käynnissä.,125,NetworkManager,po/fi.po
unknown,153,tuntematon,154,NetworkManager,po/fi.po
none,157,ei mitään,158,NetworkManager,po/fi.po
activating,208,akitvoidaan,209,NetworkManager,po/fi.po
activated,212,aktivoitu,213,NetworkManager,po/fi.po
VPN connecting (prepare),225,VPN yhdistää (valmistelu),226,NetworkManager,po/fi.po
VPN connecting (need authentication),229,VPN yhdistää (tarvitaan autentikointi),230,NetworkManager,po/fi.po
VPN connecting,233,VPN yhdistää,234,NetworkManager,po/fi.po
VPN connecting (getting IP configuration),237,VPN yhdistää (haetaan IP-asetuksia),238,NetworkManager,po/fi.po
VPN connected,241,VPN yhdistetty,242,NetworkManager,po/fi.po
VPN connection failed,245,VPN-yhteyden avaus epäonnistui,246,NetworkManager,po/fi.po
VPN disconnected,249,VPN-yhteys katkaistu,250,NetworkManager,po/fi.po
never,253,ei koskaan,254,NetworkManager,po/fi.po
Error: %s argument is missing.,741,Virhe: %s-argumentti puuttuu.,742,NetworkManager,po/fi.po
Error: %s.,757,Virhe: %s.,758,NetworkManager,po/fi.po
no active connection on device '%s',762,ei aktiivista yhteyttä laitteessa '%s',763,NetworkManager,po/fi.po
no active connection or device,766,ei aktiivista yhteyttä tai laitetta,767,NetworkManager,po/fi.po
device '%s' not compatible with connection '%s',776,laite '%s' ei ole yhteensopiva yhteyden '%s' kanssa,777,NetworkManager,po/fi.po
no device found for connection '%s',781,laitetta yhteydelle '%s' ei löytynyt,782,NetworkManager,po/fi.po
Error: Connection activation failed: %s,802,Virhe: Yhteyden aktivointi epäonnistui: %s,803,NetworkManager,po/fi.po
Unknown parameter: %s\n,844,Tuntematon parametri: %s\n,845,NetworkManager,po/fi.po
no,1013,ei,1014,NetworkManager,po/fi.po
yes,1023,kyllä,1024,NetworkManager,po/fi.po
(unknown),1854,(tuntematon),1855,NetworkManager,po/fi.po
Device details,2165,Laitetiedot,2166,NetworkManager,po/fi.po
Status of devices,2174,Laitteiden tilat,2175,NetworkManager,po/fi.po
Error: Timeout %d sec expired.,2190,Virhe: Yhteydenmuodostus kesti liian kauan (%d s),2191,NetworkManager,po/fi.po
Error: Access point with bssid '%s' not found.,2326,Virhe: Tukiasemaa bssid:llä '%s' ei löytynyt.,2327,NetworkManager,po/fi.po
