Disk Usage Analyzer,32,تحلیلگر مصرف دیسک,33,baobab,po/fa.po
Check folder sizes and available disk space,36,بررسی اندازهٔ شاخه‌ها و فضای دیسک موجود,37,baobab,po/fa.po
A simple application to keep your disk usage and available space under control.,40,برنامه‌ای ساده برای واپایش مصرف و فضای موجود دیسک.,43,baobab,po/fa.po
"Disk Usage Analyzer can scan specific folders, storage devices and online accounts. It provides both a tree and a graphical representation showing the size of each folder, making it easy to identify where disk space is wasted.",46,تحلیلگر مصرف دیسک می‌تواند شاخه‌های خاص، دستگاه‌های ذخیره و حساب‌های برخط را بپوید. این برنامه یک بازنمایی درختی و گرافیکی فراهم می‌کند که اندازهٔ هر شاخه را برای تسهیل تشخیص مکان هدر رفت فضای دیسک، نشان می‌دهد.,50,baobab,po/fa.po
Devices and Locations,56,افزاره‌ها و موقعیت‌ها,57,baobab,po/fa.po
The GNOME Project,60,پروژه گنوم,61,baobab,po/fa.po
storage;space;cleanup;,65,storage;space;cleanup;ذخیره;فضا;پاکسازی;,66,baobab,po/fa.po
Excluded locations URIs,69,نشانی موقعیت‌های مستثنا,70,baobab,po/fa.po
A list of URIs for locations to be excluded from scanning.,73,فهرستی از نشانی‌های موقعیت‌هایی که پویش نمی‌شوند.,74,baobab,po/fa.po
Active Chart,77,نمودار فعال,78,baobab,po/fa.po
Which type of chart should be displayed.,81,چه نوع نموداری باید نمایش داده شود.,82,baobab,po/fa.po
Window size,85,اندازهٔ پنجره,86,baobab,po/fa.po
The initial size of the window,89,اندازهٔ نخستین پنجره,90,baobab,po/fa.po
Window state,93,وضعیت پنجره,94,baobab,po/fa.po
The GdkWindowState of the window,97,‫GdkWindowState پنجره,98,baobab,po/fa.po
General,102,عمومی,103,baobab,po/fa.po
Show help,107,نمایش راهنما,108,baobab,po/fa.po
Show / Hide primary menu,112,نمایش / نهفتن فهرست اصلی,113,baobab,po/fa.po
Quit,117,خروج,118,baobab,po/fa.po
Show Keyboard Shortcuts,122,نمایش میان‌برهای صفحه‌کلید,123,baobab,po/fa.po
Go back to location list,127,بازگشت به فهرست موقعیت‌ها,128,baobab,po/fa.po
