Error initializing certificate data: %s,3392,Gặp lỗi khi sơ khởi dữ liệu chứng nhận: %s,3393,NetworkManager,po/vi.po
Couldn't decode certificate: %s,3397,Không thể giải mã chứng nhận: %s,3398,NetworkManager,po/vi.po
Failed to initialize the decryption cipher slot.,3432,Lỗi sơ khởi khoảng trống mật mã giải mã.,3433,NetworkManager,po/vi.po
Failed to set symmetric key for decryption.,3437,Lỗi đặt khoá đối xứng để giải mã.,3438,NetworkManager,po/vi.po
Failed to set IV for decryption.,3442,Lỗi đặt IV để giải mã.,3443,NetworkManager,po/vi.po
Failed to initialize the decryption context.,3447,Lỗi sơ khởi ngữ cảnh giải mã.,3448,NetworkManager,po/vi.po
Failed to decrypt the private key: %d.,3452,Lỗi giải mã khoá riêng: %d.,3453,NetworkManager,po/vi.po
Failed to finalize decryption of the private key: %d.,3462,Lỗi làm xong tiến trình giải mã khoá riêng: %d.,3463,NetworkManager,po/vi.po
Couldn't decode certificate: %d,3497,Không thể giải mã chứng nhận: %d,3498,NetworkManager,po/vi.po
PEM key file had no end tag '%s'.,3548,Tập tin khoá PEM không có thẻ đuôi « %s ».,3549,NetworkManager,po/vi.po
Malformed PEM file: Proc-Type was not first tag.,3553,Tập tin PEM dạng sai: Proc-Type không phải thẻ đầu tiên.,3554,NetworkManager,po/vi.po
Malformed PEM file: unknown Proc-Type tag '%s'.,3558,Tập tin PEM dạng sai: thẻ Proc-Type không rõ « %s ».,3559,NetworkManager,po/vi.po
Malformed PEM file: DEK-Info was not the second tag.,3563,Tập tin PEM dạng sai: DEK-info không phải thẻ thứ hai.,3564,NetworkManager,po/vi.po
Malformed PEM file: no IV found in DEK-Info tag.,3568,Tập tin PEM dạng sai: không tìm thấy IV trong thẻ DEK-info.,3569,NetworkManager,po/vi.po
Malformed PEM file: invalid format of IV in DEK-Info tag.,3573,Tập tin PEM dạng sai: IV định dạng sai trong thẻ DEK-info.,3574,NetworkManager,po/vi.po
Malformed PEM file: unknown private key cipher '%s'.,3578,Tập tin PEM dạng sai: không rõ mật mã khoá riêng « %s ».,3579,NetworkManager,po/vi.po
Could not decode private key.,3583,Không thể giải mã khoá riêng.,3584,NetworkManager,po/vi.po
IV must be an even number of bytes in length.,3611,IV phải có chiều dài là một số byte dương.,3612,NetworkManager,po/vi.po
IV contains non-hexadecimal digits.,3616,IV chứa chữ số khác thập phân.,3617,NetworkManager,po/vi.po
Failed to decode certificate.,3646,Lỗi giải mã chứng nhận.,3647,NetworkManager,po/vi.po
Accerciser Accessibility Explorer,21,Bộ Thám hiểm Khả năng Truy cập Accerciser,22,accerciser,po/vi.po
Give your application an accessibility workout,25,Thử ra khả năng truy cập của ứng dụng,26,accerciser,po/vi.po
A list of plugins that are disabled by default,29,Danh sách các bổ sung bị tắt theo mặc định,30,accerciser,po/vi.po
Highlight border color,33,Màu viền tô sáng,34,accerciser,po/vi.po
Highlight duration,37,Khoảng thời gian tô sáng,38,accerciser,po/vi.po
Highlight fill color,41,Màu điền vùng tô sáng,42,accerciser,po/vi.po
The color and opacity of the highlight border.,45,Màu và độ mờ đục của viền tô sáng.,46,accerciser,po/vi.po
The color and opacity of the highlight fill.,49,Màu và độ mờ đục của vùng điền tô sáng.,50,accerciser,po/vi.po
The default plugin layout for the bottom panel,53,Bố trí bổ sung mặc định cho Bảng bên dưới,54,accerciser,po/vi.po
The default plugin layout for the top panel,57,Bố trí bổ sung mặc định cho Bảng bên trên,58,accerciser,po/vi.po
The duration of the highlight box when selecting accessible nodes,61,Khoảng thời gian trong đó hộp tô sáng còn lại trên màn hình khi chọn nút có thể truy cập được,62,accerciser,po/vi.po
