Error: NetworkManager is not running.,121,Greška: NetworkManager nije pokrenut.,122,NetworkManager,po/hr.po
unknown,150,nepoznato,151,NetworkManager,po/hr.po
none,154,nijedan,155,NetworkManager,po/hr.po
activating,205,aktiviram,206,NetworkManager,po/hr.po
activated,209,aktivirano,210,NetworkManager,po/hr.po
deactivating,213,deaktiviram,214,NetworkManager,po/hr.po
VPN connecting (prepare),222,VPN spajanje (priprema),223,NetworkManager,po/hr.po
VPN connecting (need authentication),226,VPN spajanje (potrebna potvrda),227,NetworkManager,po/hr.po
VPN connecting,230,VPN spajanje,231,NetworkManager,po/hr.po
VPN connecting (getting IP configuration),234,VPN spajanje (dohvat IP konfiguracije),235,NetworkManager,po/hr.po
VPN connected,238,VPN spojen,239,NetworkManager,po/hr.po
VPN connection failed,242,VPN spajanje neuspješno,243,NetworkManager,po/hr.po
VPN disconnected,246,VPN odspojen,247,NetworkManager,po/hr.po
never,250,nikad,251,NetworkManager,po/hr.po
Error: %s argument is missing.,739,Greška: nedostaje argument %s.,740,NetworkManager,po/hr.po
Error: %s.,755,Greška: %s.,756,NetworkManager,po/hr.po
no active connection on device '%s',760,nema aktivne veze na uređaju '%s',761,NetworkManager,po/hr.po
no active connection or device,764,nema aktivne veze ili uređaja,765,NetworkManager,po/hr.po
device '%s' not compatible with connection '%s',774,uređaj '%s' ne podržava vezu '%s',775,NetworkManager,po/hr.po
no device found for connection '%s',779,nije pronađen uređaj za vezu '%s',780,NetworkManager,po/hr.po
Error: Connection activation failed: %s,800,Greška: Aktivacija veze neuspješna: %s,801,NetworkManager,po/hr.po
Unknown parameter: %s\n,842,Nepoznati parametar: %s\n,843,NetworkManager,po/hr.po
no,1012,ne,1013,NetworkManager,po/hr.po
yes,1022,da,1023,NetworkManager,po/hr.po
(none),1851,(nijedan),1852,NetworkManager,po/hr.po
(unknown),1855,(nepoznat),1856,NetworkManager,po/hr.po
Device details,2166,Detalji uređaja,2167,NetworkManager,po/hr.po
Status of devices,2175,Stanje uređaja,2176,NetworkManager,po/hr.po
Error: Timeout %d sec expired.,2191,Greška: Vrijeme spajanja %d sekundi prekoračeno.,2192,NetworkManager,po/hr.po
Error: '%s' argument is missing.,2288,Greška: nedostaje argument '%s'.,2289,NetworkManager,po/hr.po
Error: Device '%s' not found.,2344,Greška: Uređaj '%s' nije pronađen.,2345,NetworkManager,po/hr.po
connecting,2502,spajanje,2503,NetworkManager,po/hr.po
connected (local only),2506,spojen (lokalna veza),2507,NetworkManager,po/hr.po
connected,2514,spojen,2515,NetworkManager,po/hr.po
disconnecting,2518,odspajanje,2519,NetworkManager,po/hr.po
disconnected,2522,odspojen,2523,NetworkManager,po/hr.po
running,2530,pokrenut,2531,NetworkManager,po/hr.po
enabled,2543,omogućen,2544,NetworkManager,po/hr.po
disabled,2547,onemogućen,2548,NetworkManager,po/hr.po
NetworkManager status,2718,NetworkManager stanje,2719,NetworkManager,po/hr.po
Error: missing argument for '%s' option.,2972,Greška: nedostaje argument za opciju '%s'.,2973,NetworkManager,po/hr.po
Error: Option '--terse' is specified the second time.,2997,Greška: Opcija '--terse' označena dva puta.,2998,NetworkManager,po/hr.po
Error: Option '--terse' is mutually exclusive with '--pretty'.,3002,Greška: Opcije '--terse' i '--pretty' se međusobno isključuju.,3003,NetworkManager,po/hr.po
Error: Option '--pretty' is specified the second time.,3007,Greška: Opcija '--pretty' označena dva puta.,3008,NetworkManager,po/hr.po
Error: Option '--pretty' is mutually exclusive with '--terse'.,3012,Greška: Opcije '--pretty' i '--terse' se međusobno isključuju.,3013,NetworkManager,po/hr.po
Error: '%s' is not valid argument for '%s' option.,3022,Greška: nevažeći argument '%s' za opciju '%s'.,3023,NetworkManager,po/hr.po
"nmcli tool, version %s\n",3032,"nmcli alat, verzija %s\n",3033,NetworkManager,po/hr.po
"Error: Option '%s' is unknown, try 'nmcli -help'.",3037,"Greška: Nepoznata opcija '%s', pokušajte 'nmcli -help'.",3038,NetworkManager,po/hr.po
Success,3046,Uspjeh,3047,NetworkManager,po/hr.po
on,3181,uključen,3182,NetworkManager,po/hr.po
off,3185,isključen,3186,NetworkManager,po/hr.po
unmanaged,3228,neupravljan,3229,NetworkManager,po/hr.po
unavailable,3232,nedostupan,3233,NetworkManager,po/hr.po
connecting (prepare),3236,spajanje (priprema),3237,NetworkManager,po/hr.po
connecting (configuring),3240,spajanje (konfiguracija),3241,NetworkManager,po/hr.po
