Enable or disable system networking,27,Abilita o disabilita la rete di sistema,28,NetworkManager,po/it.po
System policy prevents enabling or disabling system networking,31,La politica di sistema impedisce di abilitare o disabilitare la rete di sistema,32,NetworkManager,po/it.po
Reload NetworkManager configuration,37,Ricarica la configurazione di NetworkManager,38,NetworkManager,po/it.po
System policy prevents reloading NetworkManager,41,La politica di sistema impedisce di ricaricare la configurazione di NetworkManager,42,NetworkManager,po/it.po
Put NetworkManager to sleep or wake it up (should only be used by system power management),47,Sospende o riattiva NetworkManager (dovrebbe essere usato solo dalla gestione dell'alimentazione di sistema),50,NetworkManager,po/it.po
System policy prevents putting NetworkManager to sleep or waking it up,55,La politica di sistema impedisce di sospendere e riattivare NetworkManager,56,NetworkManager,po/it.po
Enable or disable Wi-Fi devices,60,Abilita o disabilita i dispositivi Wi-Fi,61,NetworkManager,po/it.po
System policy prevents enabling or disabling Wi-Fi devices,64,La politica di sistema impedisce di abilitare o disabilitare i dispositivi Wi-Fi,65,NetworkManager,po/it.po
Enable or disable mobile broadband devices,70,Abilita o disabilita i dispositivi a banda larga mobile,71,NetworkManager,po/it.po
System policy prevents enabling or disabling mobile broadband devices,74,La politica di sistema impedisce di abilitare o disabilitare i dispositivi a banda larga mobile,75,NetworkManager,po/it.po
Enable or disable WiMAX mobile broadband devices,80,Abilita o disabilita i dispositivi WiMAX a banda larga mobile,81,NetworkManager,po/it.po
System policy prevents enabling or disabling WiMAX mobile broadband devices,84,La politica di sistema impedisce di abilitare o disabilitare i dispositivi WiMAX a banda larga mobile,86,NetworkManager,po/it.po
Allow control of network connections,91,Permette il controllo delle connessioni di rete,92,NetworkManager,po/it.po
System policy prevents control of network connections,95,La politica di sistema impedisce di controllare le connessioni di rete,96,NetworkManager,po/it.po
Allow control of Wi-Fi scans,99,Permette il controllo sull'analisi del Wi-Fi,100,NetworkManager,po/it.po
System policy prevents Wi-Fi scans,103,La politica di sistema impedisce di eseguire un'analisi del Wi-Fi,104,NetworkManager,po/it.po
Connection sharing via a protected Wi-Fi network,107,Condivisione della connessione attraverso una rete Wi-Fi protetta,108,NetworkManager,po/it.po
System policy prevents sharing connections via a protected Wi-Fi network,111,La politica di sistema impedisce di condividere connessioni attraverso una rete Wi-Fi protetta,113,NetworkManager,po/it.po
Connection sharing via an open Wi-Fi network,118,Condivisione della connessione attraverso una rete Wi-Fi aperta,119,NetworkManager,po/it.po
System policy prevents sharing connections via an open Wi-Fi network,122,La politica di sistema impedisce di condividere connessioni attraverso una rete Wi-Fi aperta,123,NetworkManager,po/it.po
Modify personal network connections,128,Modifica le connessioni personali,129,NetworkManager,po/it.po
System policy prevents modification of personal network settings,132,La politica di sistema impedisce di modificare le impostazioni di rete personali,133,NetworkManager,po/it.po
Modify network connections for all users,138,Modifica le connessioni di sistema per tutti gli utenti,139,NetworkManager,po/it.po
System policy prevents modification of network settings for all users,142,La politica di sistema impedisce di modificare le impostazioni di rete per tutti gli utenti,143,NetworkManager,po/it.po
Modify persistent system hostname,148,Modifica del nome host persistente del sistema,149,NetworkManager,po/it.po
System policy prevents modification of the persistent system hostname,152,La politica di sistema impedisce di modificare il nome host persistente del sistema,153,NetworkManager,po/it.po
Modify persistent global DNS configuration,158,Modifica la configurazione DNS globale persistente,159,NetworkManager,po/it.po
System policy prevents modification of the persistent global DNS configuration,162,La politica di sistema impedisce di modificare la configurazione DNS globale,165,NetworkManager,po/it.po
Perform a checkpoint or rollback of interfaces configuration,169,Crea punto di controllo o ripristina la configurazione delle interfacce,170,NetworkManager,po/it.po
System policy prevents the creation of a checkpoint or its rollback,174,La politica di sistema impedisce di creare un punto di controllo o di ripristinare la configurazione,175,NetworkManager,po/it.po
Enable or disable device statistics,180,Abilita o disabilita le statistiche del dispositivo,181,NetworkManager,po/it.po
System policy prevents enabling or disabling device statistics,184,La politica di sistema impedisce di abilitare o disabilitare le statistiche del dispositivo,185,NetworkManager,po/it.po
Enable or disable connectivity checking,190,Abilita o disabilita il controllo della connettività,191,NetworkManager,po/it.po
System policy prevents enabling or disabling connectivity checking,194,La politica di sistema impedisce di attivare o disattivare il controllo della connettività,195,NetworkManager,po/it.po
ADSL connection,211,Connessione ADSL,212,NetworkManager,po/it.po
%s Network,216,Rete %s,217,NetworkManager,po/it.po
"PAN requested, but Bluetooth device does not support NAP",220,"È stato richiesto PAN, ma il dispositivo Bluetooth non supporta NAP",221,NetworkManager,po/it.po
"PAN connections cannot specify GSM, CDMA, or serial settings",224,"Le connessioni PAN non possono specificare le impostazioni GSM, CDMA o seriale",225,NetworkManager,po/it.po
PAN connection,230,Connessione PAN,231,NetworkManager,po/it.po
"DUN requested, but Bluetooth device does not support DUN",234,"Richiesto DUN, ma il dispositivo Bluetooth non lo supporta",235,NetworkManager,po/it.po
DUN connection must include a GSM or CDMA setting,238,La connessione DUN deve includere un'impostazione GSM o CDMA,239,NetworkManager,po/it.po
GSM connection,243,Connessione GSM,244,NetworkManager,po/it.po
CDMA connection,248,Connessione CDMA,249,NetworkManager,po/it.po
Unknown/unhandled Bluetooth connection type,252,Tipo di connessione Bluetooth sconosciuta/non gestita,253,NetworkManager,po/it.po
connection does not match device,256,la connessione non corrisponde al dispositivo,257,NetworkManager,po/it.po
6LOWPAN connection,260,Connessione 6LOWPAN,261,NetworkManager,po/it.po
Bond connection,264,Connessione aggregata,265,NetworkManager,po/it.po
Bridge connection,268,Connessione bridge,269,NetworkManager,po/it.po
Dummy connection,272,Connessione fittizia,273,NetworkManager,po/it.po
Wired connection %d,277,Connessione via cavo %d,278,NetworkManager,po/it.po
PPPoE connection,287,Connessione PPPoE,288,NetworkManager,po/it.po
Wired connection,291,Connessione via cavo,292,NetworkManager,po/it.po
InfiniBand connection,296,Connessione InfiniBand,297,NetworkManager,po/it.po
IP tunnel connection,300,Connessione con tunnel IP,301,NetworkManager,po/it.po
MACVLAN connection,304,Connessione MACVLAN,305,NetworkManager,po/it.po
TUN connection,308,Connessione TUN,309,NetworkManager,po/it.po
VLAN connection,313,Connessione VLAN,314,NetworkManager,po/it.po
VXLAN connection,324,Connessione VXLAN,325,NetworkManager,po/it.po
