nmcli successfully registered as a polkit agent.\n,85,nmcli ਨੂੰ ਕਾਮਯਾਬੀ ਨਾਲ polkit ਏਜੰਟ ਵਜੋਂ ਰਜਿਸਟਰ ਕੀਤਾ ਗਿਆ।\n,86,NetworkManager,po/pa.po
GROUP,91,ਗਰੁੱਪ,92,NetworkManager,po/pa.po
Error: openconnect failed: %s\n,96,ਗਲਤੀ: openconnect ਅਸਫ਼ਲ ਹੈ: %s\n,97,NetworkManager,po/pa.po
Error: openconnect failed with status %d\n,101,ਗਲਤੀ: ਓਪਨਕਨੈਕਟ %d ਹਾਲਤ ਨਾਲ ਫੇਲ੍ਹ ਹੈ\n,102,NetworkManager,po/pa.po
Error: openconnect failed with signal %d\n,106,ਗਲਤੀ: openconnect %d ਨਾਲ ਅਸਫ਼ਲ ਹੈ\n,107,NetworkManager,po/pa.po
Error: Could not create NMClient object: %s.,118,ਗਲਤੀ: NMClient ਆਬਜੈਕਟ ਨਹੀਂ ਬਣਾਇਆ ਜਾ ਸਕਿਆ: %s।,119,NetworkManager,po/pa.po
Error: NetworkManager is not running.,122,ਗਲਤੀ: ਨੈੱਟਵਰਕਮੈਨੇਜਰ ਚੱਲ ਨਹੀਂ ਰਿਹਾ ਹੈ।,123,NetworkManager,po/pa.po
access denied,135,ਪਹੁੰਚ ਤੋਂ ਰੋਕ ਲਾਈ,136,NetworkManager,po/pa.po
unknown,150,ਅਣਪਛਾਤਾ,151,NetworkManager,po/pa.po
none,154,ਕੋਈ ਨਹੀਂ,155,NetworkManager,po/pa.po
portal,158,ਪੋਰਟਲ,159,NetworkManager,po/pa.po
limited,162,ਸੀਮਿਤ,163,NetworkManager,po/pa.po
full,166,ਪੂਰਾ,167,NetworkManager,po/pa.po
Setting name? ,171,ਸੈਟਿੰਗ ਨਾਂ?,172,NetworkManager,po/pa.po
Property name? ,175,ਵਿਸ਼ੇਸ਼ਤਾ ਨਾਂ?,176,NetworkManager,po/pa.po
