Enable or disable system networking,34,Systeem-networking in of uitschakelen,35,NetworkManager,po/nl.po
System policy prevents enabling or disabling system networking,38,Systeeminstellingen verbieden het in- of uitschakelen van systeem-networking,39,NetworkManager,po/nl.po
Put NetworkManager to sleep or wake it up (should only be used by system power management),54,Zet NetworkManager in slaapstand of hervat het (zou alleen door energiebeheer van het systeem gebruikt moeten worden),57,NetworkManager,po/nl.po
System policy prevents putting NetworkManager to sleep or waking it up,62,Systeeminstellingen verbieden het in slaapstand zetten of hervatten van NetworkManager,63,NetworkManager,po/nl.po
Enable or disable mobile broadband devices,79,Mobiele breedbandapparaten in- of uitschakelen,80,NetworkManager,po/nl.po
System policy prevents enabling or disabling mobile broadband devices,83,Systeeminstellingen verbieden het in- of uitschakelen van mobiele breedbandapparaten,84,NetworkManager,po/nl.po
Allow control of network connections,102,Sta beheer van netwerkverbindingen toe,103,NetworkManager,po/nl.po
System policy prevents control of network connections,106,Systeeminstellingen verbieden het beheer van netwerkverbindingen,107,NetworkManager,po/nl.po
Modify persistent system hostname,166,Permanente systeemhostnaam aanpassen,167,NetworkManager,po/nl.po
System policy prevents modification of the persistent system hostname,170,Systeembeleid verhindert het wijzigen van de permanente systeemhostnaam,171,NetworkManager,po/nl.po
ADSL connection,230,ADSL-verbinding,231,NetworkManager,po/nl.po
%s Network,235,%s-netwerk,236,NetworkManager,po/nl.po
PAN connection,247,PAN-verbinding,248,NetworkManager,po/nl.po
GSM connection,260,GSM-verbinding,261,NetworkManager,po/nl.po
CDMA connection,265,CDMA-verbinding,266,NetworkManager,po/nl.po
6LOWPAN connection,278,6LOWPAN-verbinding,279,NetworkManager,po/nl.po
Bridge connection,287,Bridgeverbinding,288,NetworkManager,po/nl.po
Dummy connection,291,Dummyverbinding,292,NetworkManager,po/nl.po
Wired connection %d,296,Bekabelde verbinding %d,297,NetworkManager,po/nl.po
Veth connection,301,Veth-verbinding,302,NetworkManager,po/nl.po
PPPoE connection,305,PPPoE-verbinding,306,NetworkManager,po/nl.po
Wired connection,309,Bekabelde verbinding,310,NetworkManager,po/nl.po
InfiniBand connection,314,InfiniBand-verbinding,315,NetworkManager,po/nl.po
IP tunnel connection,318,IP-tunnelverbinding,319,NetworkManager,po/nl.po
MACVLAN connection,322,MACVLAN-verbinding,323,NetworkManager,po/nl.po
TUN connection,326,TUN-verbinding,327,NetworkManager,po/nl.po
VLAN connection,331,VLAN-verbinding,332,NetworkManager,po/nl.po
VRF connection,336,VRF-verbinding,337,NetworkManager,po/nl.po
VXLAN connection,341,VXLAN-verbinding,342,NetworkManager,po/nl.po
WPAN connection,345,WPAN-verbinding,346,NetworkManager,po/nl.po
Team connection,349,Teamverbinding,350,NetworkManager,po/nl.po
# Created by NetworkManager\n,505,# Aangemaakt door NetworkManager\n,506,NetworkManager,po/nl.po
# Merged from %s\n\n,510,# Samengevoegd vanuit %s\n\n,513,NetworkManager,po/nl.po
Opening %s failed: %s\n,519,Openen van %s is mislukt: %s\n,520,NetworkManager,po/nl.po
Writing to %s failed: %s\n,524,Schrijven naar %s is mislukt: %s\n,525,NetworkManager,po/nl.po
Closing %s failed: %s\n,529,Sluiten van %s is mislukt %s\n,530,NetworkManager,po/nl.po
Cannot create '%s': %s,534,Kan ‘%s’ niet aanmaken: %s,535,NetworkManager,po/nl.po
%s is already running (pid %ld)\n,539,%s wordt al uitgevoerd (pid %ld)\n,540,NetworkManager,po/nl.po
%s.  Please use --help to see a list of valid options.\n,544,%s. Gebruik --help om een lijst van geldige opties weer te geven.\n,545,NetworkManager,po/nl.po
Don't become a daemon,558,Geen daemon worden,559,NetworkManager,po/nl.po
Log level: one of [%s],563,Logniveau: één van [%s],564,NetworkManager,po/nl.po
'%s' is not valid,602,‘%s’ is niet geldig,603,NetworkManager,po/nl.po
Config file location,611,Locatie van configuratiebestand,612,NetworkManager,po/nl.po
Config directory location,615,Locatie van configuratiemap,616,NetworkManager,po/nl.po
System config directory location,619,Locatie van systeemconfiguratiemap,620,NetworkManager,po/nl.po
Internal config file location,623,Locatie van interne configuratie,624,NetworkManager,po/nl.po
NetworkManager options,659,NetworkManager-opties,660,NetworkManager,po/nl.po
Show NetworkManager options,663,NetworkManager-opties tonen,664,NetworkManager,po/nl.po
VPN connection,668,VPN-verbinding,669,NetworkManager,po/nl.po
invalid json,695,ongeldige JSON,696,NetworkManager,po/nl.po
The connection was not a bridge connection.,717,De verbinding was geen bridge-verbinding.,718,NetworkManager,po/nl.po
The connection was not a dummy connection.,744,De verbinding was geen dummyverbinding.,745,NetworkManager,po/nl.po
The connection was not a generic connection.,783,De verbinding was geen generieke verbinding.,784,NetworkManager,po/nl.po
The connection was not a modem connection.,811,De verbinding was geen modemverbinding.,812,NetworkManager,po/nl.po
The connection was not a team connection.,842,De verbinding was geen teamverbinding.,843,NetworkManager,po/nl.po
Wi-Fi,913,WiFi,914,NetworkManager,po/nl.po
Mobile Broadband,944,Mobiel breedband,945,NetworkManager,po/nl.po
IPTunnel,972,IP-tunnel,973,NetworkManager,po/nl.po
Unknown,1022,Onbekend,1023,NetworkManager,po/nl.po
Wired,1027,Kabel,1028,NetworkManager,po/nl.po
The connection was not valid: %s,1053,De verbinding was ongeldig: %s,1054,NetworkManager,po/nl.po
registration failed,1062,registratie mislukt,1063,NetworkManager,po/nl.po
unknown setting name,1133,onbekende instellingsnaam,1134,NetworkManager,po/nl.po
setting not found,1155,instelling niet gevonden,1156,NetworkManager,po/nl.po
property is missing,1206,eigenschap ontbreekt,1207,NetworkManager,po/nl.po
IP Tunnel,1210,IP-tunnel,1211,NetworkManager,po/nl.po
invalid setting: %s,1362,ongeldige instelling %s,1363,NetworkManager,po/nl.po
invalid qdisc: %s,1372,ongeldige qdisc: %s,1373,NetworkManager,po/nl.po
invalid tfilter: %s,1377,ongeldige tfilter: %s,1378,NetworkManager,po/nl.po
error loading setting value: %s,1382,fout bij laden van instellingswaarde: %s,1383,NetworkManager,po/nl.po
invalid setting name '%s',1402,ongeldige instellingsnaam ‘%s’,1403,NetworkManager,po/nl.po
invalid key '%s.%s',1407,ongeldige sleutel ‘%s.%s’,1408,NetworkManager,po/nl.po
peer '%s' is invalid: %s,1452,peer ‘%s’ is ongeldig: %s,1453,NetworkManager,po/nl.po
property is not specified,1463,eigenschap is niet opgegeven,1464,NetworkManager,po/nl.po
'%s' value doesn't match '%s=%s',1470,Waarde van ‘%s’ komt niet overeen met ‘%s=%s’,1471,NetworkManager,po/nl.po
'%s' is neither an UUID nor an interface name,1480,‘%s’ is geen UUID noch een interfacenaam,1481,NetworkManager,po/nl.po
binary data missing,1484,ontbrekende binaire gegevens,1485,NetworkManager,po/nl.po
URI is empty,1492,URI is leeg,1493,NetworkManager,po/nl.po
URI is not valid UTF-8,1496,URI is geen geldige UTF-8,1497,NetworkManager,po/nl.po
data missing,1500,ontbrekende gegevens,1501,NetworkManager,po/nl.po
property is empty,1552,eigenschap is leeg,1553,NetworkManager,po/nl.po
property is invalid,1594,eigenschap is ongeldig,1595,NetworkManager,po/nl.po
missing setting,1632,instelling ontbreekt,1633,NetworkManager,po/nl.po
'%s' option is empty,1642,optie ‘%s’ is leeg,1643,NetworkManager,po/nl.po
invalid option '%s',1657,ongeldige optie ‘%s’,1658,NetworkManager,po/nl.po
mandatory option '%s' is missing,1667,verplichte optie ‘%s’ ontbreekt,1668,NetworkManager,po/nl.po
is not a valid MAC address,1749,is geen geldig MAC-adres,1750,NetworkManager,po/nl.po
'%s' is not a valid UUID,1798,‘%s’ is geen geldige UUID,1799,NetworkManager,po/nl.po
value %d is not valid,1821,waarde %d is ongeldig,1822,NetworkManager,po/nl.po
