Enable or disable system networking,28,Habilita o inhabilita la xarxa del sistema,29,NetworkManager,po/ca.po
System policy prevents enabling or disabling system networking,32,La política del sistema impedeix habilitar o inhabilitar la xarxa del sistema,33,NetworkManager,po/ca.po
Put NetworkManager to sleep or wake it up (should only be used by system power management),48,Posa el NetworkManager a dormir o desperta'l (només l'hauria d'utilitzar el sistema de gestió d'energia),51,NetworkManager,po/ca.po
System policy prevents putting NetworkManager to sleep or waking it up,56,La política del sistema impedeix posar el NetworkManager a dormir o despertar-lo,57,NetworkManager,po/ca.po
Enable or disable Wi-Fi devices,62,Habilita o inhabilita els dispositius Wi-Fi,63,NetworkManager,po/ca.po
System policy prevents enabling or disabling Wi-Fi devices,66,La política del sistema impedeix habilitar o inhabilitar els dispositius Wi-Fi,67,NetworkManager,po/ca.po
Enable or disable mobile broadband devices,72,Habilita o inhabilita els dispositius de banda ampla mòbil,73,NetworkManager,po/ca.po
System policy prevents enabling or disabling mobile broadband devices,76,La política del sistema impedeix habilitar o inhabilitar els dispositius de banda ampla mòbil,77,NetworkManager,po/ca.po
Enable or disable WiMAX mobile broadband devices,82,Habilita o inhabilita els dispositius de banda ampla mòbil WiMAX,83,NetworkManager,po/ca.po
System policy prevents enabling or disabling WiMAX mobile broadband devices,86,La política del sistema impedeix habilitar o inhabilitar els dispositius de banda ampla mòbil WiMAX,88,NetworkManager,po/ca.po
Allow control of network connections,93,Permet el control de les connexions de xarxa,94,NetworkManager,po/ca.po
System policy prevents control of network connections,97,La política del sistema impedeix el control de les connexions de xarxa,98,NetworkManager,po/ca.po
Connection sharing via a protected Wi-Fi network,113,Connexió compartida mitjançant una xarxa Wi-Fi protegida,114,NetworkManager,po/ca.po
System policy prevents sharing connections via a protected Wi-Fi network,117,La política del sistema impedeix compartir connexions mitjançant una xarxa Wi-Fi protegida,119,NetworkManager,po/ca.po
Connection sharing via an open Wi-Fi network,124,Connexió compartida mitjançant una xarxa Wi-Fi oberta,125,NetworkManager,po/ca.po
System policy prevents sharing connections via an open Wi-Fi network,128,La política del sistema impedeix compartir connexions mitjançant una xarxa Wi-Fi oberta,129,NetworkManager,po/ca.po
Modify personal network connections,134,Modifica les connexions personals de xarxa,135,NetworkManager,po/ca.po
System policy prevents modification of personal network settings,138,La política del sistema impedeix la modificació dels paràmetres personals de xarxa,139,NetworkManager,po/ca.po
Modify network connections for all users,144,Modifica les connexions de xarxa per a tots els usuaris,145,NetworkManager,po/ca.po
System policy prevents modification of network settings for all users,148,La política del sistema impedeix la modificació dels paràmetres de xarxa per a tots els usuaris,149,NetworkManager,po/ca.po
Modify persistent system hostname,154,Modifica el nom de l'ordinador de forma permanent,155,NetworkManager,po/ca.po
System policy prevents modification of the persistent system hostname,158,La política del sistema impedeix la modificació del nom de l'ordinador de forma permanent,159,NetworkManager,po/ca.po
Modify persistent global DNS configuration,164,Modifica la configuració DNS global persistent,165,NetworkManager,po/ca.po
System policy prevents modification of the persistent global DNS configuration,168,La política del sistema impedeix la modificació del DNS global persistent,171,NetworkManager,po/ca.po
ADSL connection,220,Connexió ADSL,221,NetworkManager,po/ca.po
%s Network,225,Xarxa %s,226,NetworkManager,po/ca.po
"PAN requested, but Bluetooth device does not support NAP",229,"S'ha requerit PAN, però el dispositiu Bluetooth no dóna suport a NAP",230,NetworkManager,po/ca.po
"PAN connections cannot specify GSM, CDMA, or serial settings",233,"Les connexions PAN no poden especificar configuracions GSM, CSMA o serials",234,NetworkManager,po/ca.po
PAN connection,238,Connexió PAN,239,NetworkManager,po/ca.po
"DUN requested, but Bluetooth device does not support DUN",242,"S'ha requerit DUN, però el dispositiu Bluetooth no dóna suport a DUN",243,NetworkManager,po/ca.po
DUN connection must include a GSM or CDMA setting,246,La connexió DUN ha d'incloure una configuració GSM o CDMA,247,NetworkManager,po/ca.po
GSM connection,251,Connexió GSM,252,NetworkManager,po/ca.po
CDMA connection,256,Connexió CDMA,257,NetworkManager,po/ca.po
Unknown/unhandled Bluetooth connection type,260,Tipus de connexió Bluetooth desconegut/no gestionat,261,NetworkManager,po/ca.po
connection does not match device,264,la connexió no concorda amb el dispositiu,265,NetworkManager,po/ca.po
Bond connection,273,Connexió vinculada,274,NetworkManager,po/ca.po
Bridge connection,277,Connexió pont,278,NetworkManager,po/ca.po
Wired connection %d,287,Connexions per xarxa amb fil %d,288,NetworkManager,po/ca.po
PPPoE connection,297,Connexió PPPoE,298,NetworkManager,po/ca.po
Wired connection,301,Connexions per xarxa amb fil,302,NetworkManager,po/ca.po
InfiniBand connection,306,Connexió InfiniBand,307,NetworkManager,po/ca.po
IP tunnel connection,310,Connexió per túnel IP,311,NetworkManager,po/ca.po
MACVLAN connection,314,Connexió MACVLAN,315,NetworkManager,po/ca.po
TUN connection,318,Connexió TUN,319,NetworkManager,po/ca.po
VLAN connection,323,Connexió VLAN,324,NetworkManager,po/ca.po
VXLAN connection,334,Connexió VXLAN,335,NetworkManager,po/ca.po
Team connection,343,Connexió equip,344,NetworkManager,po/ca.po
%s is incompatible with static WEP keys,353,%s no és compatible amb claus de WEP estàtica,354,NetworkManager,po/ca.po
LEAP authentication requires a LEAP username,357,A l'autenticació LEAP li cal un nom d'usuari LEAP,358,NetworkManager,po/ca.po
LEAP username requires 'leap' authentication,361,Al nom d'usuari LEAP li cal autenticació «leap»,362,NetworkManager,po/ca.po
LEAP authentication requires IEEE 802.1x key management,365,A l'autenticació LEAP li cal gestió de clau IEEE 802.1x,366,NetworkManager,po/ca.po
LEAP authentication is incompatible with Ad-Hoc mode,369,L'autenticació LEAP no és compatible amb el mode Ad-Hoc,370,NetworkManager,po/ca.po
LEAP authentication is incompatible with 802.1x setting,373,L'autenticació LEAP no és compatible amb la configuració 802.1x,374,NetworkManager,po/ca.po
a connection using '%s' authentication cannot use WPA key management,378,una connexió que usa autenticació «%s» no pot usar gestió de claus WPA,379,NetworkManager,po/ca.po
Dynamic WEP requires an 802.1x setting,400,A la WEP dinàmica li cal una configuració 802.1x,401,NetworkManager,po/ca.po
Dynamic WEP requires 'open' authentication,405,A la WEP dinàmica li cal autenticació «open»,406,NetworkManager,po/ca.po
Dynamic WEP requires 'ieee8021x' key management,409,A la WEP dinàmica li cal gestió de claus «ieee8021x»,410,NetworkManager,po/ca.po
WPA-PSK authentication is incompatible with 802.1x,413,L'autenticació WPA-PSK no és compatible amb 802.1x,414,NetworkManager,po/ca.po
WPA-PSK requires 'open' authentication,417,A WPA-PSK li cal autenticació «open»,418,NetworkManager,po/ca.po
Access point does not support PSK but setting requires it,421,El punt d'accés no dóna suport a PSK però la configuració ho requereix,422,NetworkManager,po/ca.po
WPA-EAP authentication requires an 802.1x setting,440,A l'autenticació WPA-EAP li cal una configuració 802.1x,441,NetworkManager,po/ca.po
WPA-EAP requires 'open' authentication,444,A WPA-EAP li cal autenticació «open»,445,NetworkManager,po/ca.po
802.1x setting requires 'wpa-eap' key management,448,Al paràmetre 802.1x li cal gestió de clau «wpa-eap»,449,NetworkManager,po/ca.po
Access point does not support 802.1x but setting requires it,452,El punt d'accés no dóna suport a 802.1x però la configuració ho requereix,453,NetworkManager,po/ca.po
Ad-Hoc mode is incompatible with 802.1x security,462,El mode Ad-Hoc no és compatible amb seguretat 802.1x,463,NetworkManager,po/ca.po
Ad-Hoc mode is incompatible with LEAP security,466,El mode Ad-Hoc no és compatible amb seguretat LEAP,467,NetworkManager,po/ca.po
Ad-Hoc mode requires 'open' authentication,470,Al mode Ad-Hoc li cal autenticació «open»,471,NetworkManager,po/ca.po
connection does not match access point,476,la connexió no concorda amb el punt d'accés,477,NetworkManager,po/ca.po
Access point is unencrypted but setting specifies security,485,El punt d'accés no té encriptació però la configuració especifica la seguretat,486,NetworkManager,po/ca.po
WPA authentication is incompatible with non-EAP (original) LEAP or Dynamic WEP,491,L'autenticació WPA no és compatible amb LEAP (original) no-EAP o WEP dinàmica,494,NetworkManager,po/ca.po
WPA authentication is incompatible with Shared Key authentication,498,L'autenticació WPA no és compatible amb autenticació de clau compartida,499,NetworkManager,po/ca.po
Failed to determine AP security information,503,No s'ha pogut determinar la informació de seguretat AP,504,NetworkManager,po/ca.po
# Created by NetworkManager\n,507,# Creat pel NetworkManager\n,508,NetworkManager,po/ca.po
# Merged from %s\n\n,512,# Fusionat des de %s\n\n,515,NetworkManager,po/ca.po
Opening %s failed: %s\n,521,No s'ha pogut obrir %s: %s\n,522,NetworkManager,po/ca.po
Writing to %s failed: %s\n,526,No s'ha pogut escriure %s: %s\n,527,NetworkManager,po/ca.po
Closing %s failed: %s\n,531,No s'ha pogut tancar %s: %s\n,532,NetworkManager,po/ca.po
Cannot create '%s': %s,536,No es pot crear «%s»: %s,537,NetworkManager,po/ca.po
%s is already running (pid %ld)\n,541,%s ja s'està executant (pid %ld)\n,542,NetworkManager,po/ca.po
%s.  Please use --help to see a list of valid options.\n,546,%s.  Utilitzeu --help per veure un llistat amb les opcions vàlides.\n,547,NetworkManager,po/ca.po
Failed to read configuration: %s\n,551,No s'ha pogut llegir la configuració: %s\n,552,NetworkManager,po/ca.po
Print NetworkManager version and exit,555,Mostra la versió del NetworkManager i surt,556,NetworkManager,po/ca.po
Don't become a daemon,559,No et converteixis en un dimoni,560,NetworkManager,po/ca.po
Log level: one of [%s],564,Nivell de registre: un de [%s],565,NetworkManager,po/ca.po
"Log domains separated by ',': any combination of [%s]",569,"Els dominis de registre separats per «,»: qualsevol combinació de [%s]",570,NetworkManager,po/ca.po
Make all warnings fatal,573,Fes que tots els advertiments siguin fatals,574,NetworkManager,po/ca.po
Specify the location of a PID file,577,Especifiqueu la ubicació de un fitxer PID,578,NetworkManager,po/ca.po
Print NetworkManager configuration and exit,581,Mostra la configuració del NetworkManager i surt,582,NetworkManager,po/ca.po
NetworkManager monitors all network connections and automatically\nchooses the best connection to use.  It also allows the user to\nspecify wireless access points which wireless cards in the computer\nshould associate with.,585,El NetworkManager supervisa totes les connexions de xarxa i escull \nautomàticament la millor connexió per usar. Permet també a l'usuari\nespecificar els punts d'accés sense fil amb els quals les targetes \nde xarxa sense fil de l'ordinador s'haurien d'associar.,590,NetworkManager,po/ca.po
Could not daemonize: %s [error %u]\n,598,No s'ha pogut convertir en dimoni: %s [error %u]\n,599,NetworkManager,po/ca.po
'%s' is not valid,606,«%s» no és vàlid,607,NetworkManager,po/ca.po
Config file location,615,Ubicació del fitxer de configuració,616,NetworkManager,po/ca.po
Config directory location,619,Ubicació del directori de configuració,620,NetworkManager,po/ca.po
System config directory location,623,Ubicació del directori de configuració del sistema,624,NetworkManager,po/ca.po
Internal config file location,627,Ubicació del fitxer de configuració interna,628,NetworkManager,po/ca.po
State file location,631,Ubicació del fitxer d'estat,632,NetworkManager,po/ca.po
State file for no-auto-default devices,635,Fitxer d'estat per a dispositius que no siguin predeterminats automàticament,636,NetworkManager,po/ca.po
"List of plugins separated by ','",640,"Llista de connectors separada per «,»",641,NetworkManager,po/ca.po
Quit after initial configuration,644,Surt després de la configuració inicial,645,NetworkManager,po/ca.po
"Don't become a daemon, and log to stderr",648,"No et converteixis en un dimoni, i envia el registre a la sortida estàndard",649,NetworkManager,po/ca.po
An http(s) address for checking internet connectivity,653,Una adreça http(s) per verificar la connectivitat d'Internet,654,NetworkManager,po/ca.po
The interval between connectivity checks (in seconds),657,L'interval entre verificacions de connectivitat (en segons),658,NetworkManager,po/ca.po
The expected start of the response,661,L'inici esperat de la resposta,662,NetworkManager,po/ca.po
VPN connection,676,Connexió VPN,677,NetworkManager,po/ca.po
Bond,683,Vinculada,684,NetworkManager,po/ca.po
Team,690,Equip,691,NetworkManager,po/ca.po
Bridge,697,Pont,698,NetworkManager,po/ca.po
The connection was not an ADSL connection.,717,La connexió no era una connexió ADSL,718,NetworkManager,po/ca.po
The connection was not a bond connection.,721,La connexió no era una connexió vinculada,722,NetworkManager,po/ca.po
The connection was not a bridge connection.,725,La connexió no era una connexió pont.,726,NetworkManager,po/ca.po
The connection was not a Bluetooth connection.,730,La connexió no era una connexió Bluetooth,731,NetworkManager,po/ca.po
Invalid device Bluetooth address.,739,Adreça no vàlida de Bluetooth del dispositiu,740,NetworkManager,po/ca.po
The Bluetooth addresses of the device and the connection didn't match.,743,Les adreces Bluetooth del dispositiu i la connexió no concorden.,744,NetworkManager,po/ca.po
The device is lacking Bluetooth capabilities required by the connection.,747,El dispositiu no té les funcionalitats Bluetooth requerides per la connexió.,749,NetworkManager,po/ca.po
The connection did not specify an interface name.,762,La connexió no ha especificat un nom d'interfície.,763,NetworkManager,po/ca.po
The connection was not an Ethernet or PPPoE connection.,766,La connexió no era una connexió Ethernet o PPPoE.,767,NetworkManager,po/ca.po
The connection and device differ in S390 subchannels.,770,La connexió i el dispositiu difereixen als subcanals 5930.,771,NetworkManager,po/ca.po
The MACs of the device and the connection do not match.,779,Els MAC del dispositiu i la connexió no concorden.,780,NetworkManager,po/ca.po
Invalid MAC in the blacklist: %s.,784,MAC no vàlida a la llista negra: %s.,785,NetworkManager,po/ca.po
Device MAC (%s) is blacklisted by the connection.,789,La MAC del dispositiu (%s) ha estat posada a la llista negra pel dispositiu.,790,NetworkManager,po/ca.po
The connection was not a generic connection.,794,La connexió no era una connexió genèrica.,795,NetworkManager,po/ca.po
The connection was not an InfiniBand connection.,798,La connexió no era una connexió InfiniBand.,799,NetworkManager,po/ca.po
Invalid device MAC address.,803,Adreça MAC no vàlida del dispositiu.,804,NetworkManager,po/ca.po
The MACs of the device and the connection didn't match.,808,Les MAC del dispositiu i de la connexió no concorden.,809,NetworkManager,po/ca.po
The connection was not an IP tunnel connection.,812,La connexió no era una connexió de túnel IP.,813,NetworkManager,po/ca.po
The connection was not a MAC-VLAN connection.,816,La connexió no era una connexió MAC-VLAN.,817,NetworkManager,po/ca.po
The connection was not a modem connection.,820,La connexió no era una connexió de mòdem,821,NetworkManager,po/ca.po
