Enable or disable system networking,23,Activar o desactivar lo ret sistèma,24,NetworkManager,po/oc.po
System policy prevents enabling or disabling system networking,27,La politica del sistèma empacha l'activacion o la desactivacion de la ret del sistèma,28,NetworkManager,po/oc.po
Put NetworkManager to sleep or wake it up (should only be used by system power management),45,Metre NetworkManager en velha o lo desrevelhar (utile unicament per la gestion d'energia del sistèma),48,NetworkManager,po/oc.po
System policy prevents putting NetworkManager to sleep or waking it up,53,La politica del sistèma empacha la mesa en velha e lo revelh de NetworkManager,54,NetworkManager,po/oc.po
Enable or disable mobile broadband devices,67,Activar o desactivar de periferics mobils de benda larga,68,NetworkManager,po/oc.po
System policy prevents enabling or disabling mobile broadband devices,71,La politica del sistèma empacha l'activacion o la desactivacion de periferics mobils de benda larga,72,NetworkManager,po/oc.po
Enable or disable WiMAX mobile broadband devices,77,Activar o desactivar de periferics WiMAX de benda larga,78,NetworkManager,po/oc.po
System policy prevents enabling or disabling WiMAX mobile broadband devices,81,La politica del sistèma empacha l'activacion o la desactivacion de periferics WiMAX de benda larga,83,NetworkManager,po/oc.po
Allow control of network connections,88,Autorizar lo contraròtle de las connexions ret,89,NetworkManager,po/oc.po
System policy prevents control of network connections,92,La politica del sistèma empacha lo contraròtle de las connexions ret,93,NetworkManager,po/oc.po
Connection sharing via a protected Wi-Fi network,107,Partiment de connexion via una ret Wi-Fi protegida,108,NetworkManager,po/oc.po
System policy prevents sharing connections via a protected Wi-Fi network,111,La politica de seguretat del sistèma empacha lo partiment de las connexions via una ret Wi-Fi protegida,113,NetworkManager,po/oc.po
Connection sharing via an open Wi-Fi network,118,Partiment de connexion via una ret Wi-Fi dobèrta,119,NetworkManager,po/oc.po
System policy prevents sharing connections via an open Wi-Fi network,122,La politica de seguretat del sistèma empacha lo partiment de las connexions via una ret Wi-Fi dobèrta,123,NetworkManager,po/oc.po
Modify personal network connections,128,Modificar las connexions de la ret personala,129,NetworkManager,po/oc.po
System policy prevents modification of personal network settings,132,La politica del sistèma empacha tota modificacion dels paramètres ret personals,133,NetworkManager,po/oc.po
Modify network connections for all users,138,Modificar las connexions ret per totes los utilizaires,139,NetworkManager,po/oc.po
System policy prevents modification of network settings for all users,142,La politica del sistèma empacha tota modificacion dels paramètres ret per totes los utilizaires,143,NetworkManager,po/oc.po
Modify persistent system hostname,148,Modificacion permanenta del nom de l'ordenador,149,NetworkManager,po/oc.po
System policy prevents modification of the persistent system hostname,152,La politica de seguretat del sistèma empacha la modificacion permanenta del nom de l'ordenador,153,NetworkManager,po/oc.po
ADSL connection,215,connexion ADSL,216,NetworkManager,po/oc.po
%s Network,220,Ret %s,221,NetworkManager,po/oc.po
PAN connection,232,connexion PAN,233,NetworkManager,po/oc.po
GSM connection,245,connexion GSM,246,NetworkManager,po/oc.po
Dummy connection,279,connexion fictiva,280,NetworkManager,po/oc.po
Wired connection %d,284,Connexion de ret filara %d,285,NetworkManager,po/oc.po
PPPoE connection,294,connexion PPPoE,295,NetworkManager,po/oc.po
Wired connection,298,connexion filara,299,NetworkManager,po/oc.po
connection does not match access point,473,la connexion correspond pas lo punt d'accès,474,NetworkManager,po/oc.po
# Created by NetworkManager\n,501,# Creat per NetworkManager\n,502,NetworkManager,po/oc.po
# Merged from %s\n\n,506,# Fusionat dempuèi %s\n\n,509,NetworkManager,po/oc.po
Opening %s failed: %s\n,515,Fracàs de la dobertura de %s : %s\n,516,NetworkManager,po/oc.po
