Error: NetworkManager is not running.,126,Chyba: NetworkManager neběží.,127,NetworkManager,po/cs.po
unknown,155,neznámé,156,NetworkManager,po/cs.po
none,159,žádný,160,NetworkManager,po/cs.po
activating,210,aktivuje se,211,NetworkManager,po/cs.po
activated,214,aktivováno,215,NetworkManager,po/cs.po
deactivating,218,deaktivuje se,219,NetworkManager,po/cs.po
deactivated,222,deaktivováno,223,NetworkManager,po/cs.po
VPN connecting (prepare),226,VPN se připojuje (příprava),227,NetworkManager,po/cs.po
VPN connecting (need authentication),230,VPN se připojuje (požaduje ověření),231,NetworkManager,po/cs.po
VPN connecting,234,VPN se připojuje,235,NetworkManager,po/cs.po
VPN connecting (getting IP configuration),238,VPN se připojuje (získává se nastavení IP),239,NetworkManager,po/cs.po
VPN connected,242,VPN připojena,243,NetworkManager,po/cs.po
VPN connection failed,246,VPN se nezdařilo připojit,247,NetworkManager,po/cs.po
VPN disconnected,250,VPN odpojena,251,NetworkManager,po/cs.po
never,254,nikdy,255,NetworkManager,po/cs.po
Error: %s argument is missing.,743,Chyba: schází argument %s.,744,NetworkManager,po/cs.po
Error: %s.,759,Chyba: %s.,760,NetworkManager,po/cs.po
no active connection on device '%s',764,žádné aktivní připojení nebo zařízení „%s“,765,NetworkManager,po/cs.po
no active connection or device,768,žádné aktivní připojení nebo zařízení,769,NetworkManager,po/cs.po
device '%s' not compatible with connection '%s',778,zařízení „%s“ není kompatibilní s připojením „%s“,779,NetworkManager,po/cs.po
no device found for connection '%s',783,pro připojení „%s“ nebylo nalezeno žádné zařízení,784,NetworkManager,po/cs.po
Error: Connection activation failed: %s,804,Chyba: Selhala aktivace připojení: %s,805,NetworkManager,po/cs.po
Unknown parameter: %s\n,846,Neznámý parametr: %s\n,847,NetworkManager,po/cs.po
Unknown error,899,Neznámá chyba,900,NetworkManager,po/cs.po
no,1016,ne,1017,NetworkManager,po/cs.po
yes,1026,ano,1027,NetworkManager,po/cs.po
Unknown command: '%s'\n,1234,Neznámý příkaz: „%s“\n,1235,NetworkManager,po/cs.po
(none),1855,(nic),1856,NetworkManager,po/cs.po
(unknown),1859,(neznámo),1860,NetworkManager,po/cs.po
