Enable or disable system networking,26,Aktivér eller deaktivér systemnetværk,27,NetworkManager,po/da.po
System policy prevents enabling or disabling system networking,30,Systempolitikken forhindrer aktivering eller deaktivering af systemnetværk,31,NetworkManager,po/da.po
Put NetworkManager to sleep or wake it up (should only be used by system power management),46,Sæt NetworkManager i hvile eller væk den (bør kun bruges af systemets strømstyring),49,NetworkManager,po/da.po
System policy prevents putting NetworkManager to sleep or waking it up,54,Systempolitikken forhindrer at sætte NetworkManager i hvile eller at vække den,55,NetworkManager,po/da.po
Enable or disable Wi-Fi devices,60,Aktivér eller deaktivér wi-fi-enheder,61,NetworkManager,po/da.po
System policy prevents enabling or disabling Wi-Fi devices,64,Systempolitikken forhindrer aktivering eller deaktivering af wi-fi-enheder,65,NetworkManager,po/da.po
Enable or disable mobile broadband devices,69,Aktivér eller deaktivér mobile bredbåndsenheder,70,NetworkManager,po/da.po
System policy prevents enabling or disabling mobile broadband devices,73,Systempolitikken forhindrer aktivering eller deaktivering af mobile bredbåndsenheder,74,NetworkManager,po/da.po
Allow control of network connections,92,Tillad kontrol af netværksforbindelser,93,NetworkManager,po/da.po
System policy prevents control of network connections,96,Systempolitikken forhindrer kontrol af netværksforbindelser,97,NetworkManager,po/da.po
Connection sharing via a protected Wi-Fi network,111,Deling af forbindelse via et beskyttet wi-fi-netværk,112,NetworkManager,po/da.po
System policy prevents sharing connections via a protected Wi-Fi network,115,Systempolitikken forhindrer deling af forbindelser via et beskyttet wi-fi-netværk,117,NetworkManager,po/da.po
Connection sharing via an open Wi-Fi network,122,Deling af forbindelse via et åbent wi-fi-netværk,123,NetworkManager,po/da.po
System policy prevents sharing connections via an open Wi-Fi network,126,Systempolitikken forhindrer deling af forbindelser via et åbent wi-fi-netværk,127,NetworkManager,po/da.po
Modify persistent system hostname,151,Ændr fast systemværtsnavn,152,NetworkManager,po/da.po
System policy prevents modification of the persistent system hostname,155,Systempolitikken forhindrer ændring af det faste systemværtsnavn,156,NetworkManager,po/da.po
ADSL connection,212,ADSL-forbindelse,213,NetworkManager,po/da.po
%s Network,217,%s netværk,218,NetworkManager,po/da.po
6LOWPAN connection,263,6LOWPAN-forbindelse,264,NetworkManager,po/da.po
Wired connection %d,283,Kablet forbindelse %d,284,NetworkManager,po/da.po
PPPoE connection,293,PPPoE-forbindelse,294,NetworkManager,po/da.po
Wired connection,297,Kablet forbindelse,298,NetworkManager,po/da.po
MACVLAN connection,312,MACVLAN-forbindelse,313,NetworkManager,po/da.po
TUN connection,316,TUN-forbindelse,317,NetworkManager,po/da.po
VLAN connection,321,VLAN-forbindelse,322,NetworkManager,po/da.po
VRF connection,326,VRF-forbindelse,327,NetworkManager,po/da.po
VXLAN connection,331,VXLAN-forbindelse,332,NetworkManager,po/da.po
WPAN connection,335,WPAN-forbindelse,336,NetworkManager,po/da.po
# Created by NetworkManager\n,494,# Oprettet af NetworkManager\n,495,NetworkManager,po/da.po
# Merged from %s\n\n,499,# Sammenflettet fra %s\n\n,502,NetworkManager,po/da.po
Cannot create '%s': %s,523,Kan ikke oprette “%s”: %s,524,NetworkManager,po/da.po
%s is already running (pid %ld)\n,528,%s kører allerede (pid %ld)\n,529,NetworkManager,po/da.po
%s.  Please use --help to see a list of valid options.\n,533,%s. Brug venligst --help for at få en liste af gyldige tilvalg.\n,534,NetworkManager,po/da.po
'%s' is not valid,590,“%s” er ikke gyldig,591,NetworkManager,po/da.po
VPN connection,659,VPN-forbindelse,660,NetworkManager,po/da.po
Bond,666,Binding,667,NetworkManager,po/da.po
Bridge,680,Bro,681,NetworkManager,po/da.po
Unknown,1011,Ukendt,1012,NetworkManager,po/da.po
Wired,1015,Kablet,1016,NetworkManager,po/da.po
unknown attribute,1994,ukendt attribut,1995,NetworkManager,po/da.po
not valid utf-8,3248,ikke gyldig utf-8,3249,NetworkManager,po/da.po
is not a JSON object,3253,er ikke et JSON-objekt,3254,NetworkManager,po/da.po
value is NULL,3257,værdi er NULL,3258,NetworkManager,po/da.po
value is empty,3261,værdi er tom,3262,NetworkManager,po/da.po
Failed to initialize the crypto engine.,3429,Kunne ikke initialisere kryptomotor.,3430,NetworkManager,po/da.po
Failed to decrypt the private key: unexpected padding length.,3457,Kunne ikke dekryptere den private nøgle: uventet længde af fylddata.,3458,NetworkManager,po/da.po
Failed to decrypt the private key.,3463,Kunne ikke dekryptere den private nøgle.,3464,NetworkManager,po/da.po
Error initializing certificate data: %s,3484,Fejl under initialisering af certifikatdata: %s,3485,NetworkManager,po/da.po
Couldn't decode certificate: %s,3489,Kunne ikke afkode certifikat: %s,3490,NetworkManager,po/da.po
Couldn't initialize PKCS#12 decoder: %s,3494,Kunne ikke initialisere PKCS#12-afkoder: %s,3495,NetworkManager,po/da.po
Couldn't decode PKCS#12 file: %s,3499,Kunne ikke afkode PKCS#12-fil: %s,3500,NetworkManager,po/da.po
Couldn't verify PKCS#12 file: %s,3504,Kunne ikke bekræfte PKCS#12-fil: %s,3505,NetworkManager,po/da.po
Failed to initialize the crypto engine: %d.,3519,Kunne ikke initialisere kryptomotor: %d.,3520,NetworkManager,po/da.po
Failed to initialize the decryption cipher slot.,3524,Kunne ikke initialisere cifferplads til dekryptering.,3525,NetworkManager,po/da.po
Failed to set symmetric key for decryption.,3529,Kunne ikke sætte symmetrisk nøgle til kryptering.,3530,NetworkManager,po/da.po
Failed to set IV for decryption.,3534,Kunne ikke sætte IV til dekryptering.,3535,NetworkManager,po/da.po
Failed to initialize the decryption context.,3539,Kunne ikke initialisere dekrypteringskonteksten.,3540,NetworkManager,po/da.po
Failed to decrypt the private key: %d.,3544,Kunne ikke dekryptere den private nøgle: %d.,3545,NetworkManager,po/da.po
Failed to decrypt the private key: decrypted data too large.,3549,Kunne ikke dekryptere den private nøgle: for stor mængde dekrypteret data.,3550,NetworkManager,po/da.po
Failed to finalize decryption of the private key: %d.,3555,Kunne ikke afslutte dekryptering af den private nøgle: %d.,3556,NetworkManager,po/da.po
Failed to initialize the encryption cipher slot.,3560,Kunne ikke initialisere cifferplads til kryptering.,3561,NetworkManager,po/da.po
Failed to set symmetric key for encryption.,3565,Kunne ikke sætte symmetrisk nøgle til kryptering.,3566,NetworkManager,po/da.po
Failed to set IV for encryption.,3570,Kunne ikke sætte IV til kryptering.,3571,NetworkManager,po/da.po
Failed to initialize the encryption context.,3575,Kunne ikke initialisere krypteringskontekst.,3576,NetworkManager,po/da.po
Failed to encrypt: %d.,3580,Kunne ikke kryptere: %d.,3581,NetworkManager,po/da.po
Unexpected amount of data after encrypting.,3585,Uventet mængde af data efter kryptering.,3586,NetworkManager,po/da.po
Couldn't decode certificate: %d,3590,Kunne ikke afkode certifikat: %d,3591,NetworkManager,po/da.po
Password must be UTF-8,3595,Adgangskode skal være UTF-8,3596,NetworkManager,po/da.po
Couldn't initialize PKCS#12 decoder: %d,3605,Kunne ikke initialisere PKCS#12-afkoder: %d,3606,NetworkManager,po/da.po
Couldn't decode PKCS#12 file: %d,3610,Kunne ikke afkode PKCS#12-fil: %d,3611,NetworkManager,po/da.po
Couldn't verify PKCS#12 file: %d,3615,Kunne ikke verificere PKCS#12-fil: %d,3616,NetworkManager,po/da.po
Could not generate random data.,3619,Kunne ikke generere tilfældige data.,3620,NetworkManager,po/da.po
PEM key file had no end tag '%s'.,3640,PEM-nøglefil havde intet slutmærke “%s”.,3641,NetworkManager,po/da.po
Malformed PEM file: Proc-Type was not first tag.,3645,Fejlskrevet PEM-fil: Proc-Type var ikke første mærke.,3646,NetworkManager,po/da.po
Malformed PEM file: unknown Proc-Type tag '%s'.,3650,Fejlskrevet PEM-fil: Ukendt mærke “%s” for Proc-type.,3651,NetworkManager,po/da.po
Malformed PEM file: DEK-Info was not the second tag.,3655,Fejlskrevet PEM-fil: DEK-info var ikke andet mærke.,3656,NetworkManager,po/da.po
Malformed PEM file: no IV found in DEK-Info tag.,3660,Fejlskrevet PEM-fil: intet IV fundet i mærket DEK-Info.,3661,NetworkManager,po/da.po
Malformed PEM file: invalid format of IV in DEK-Info tag.,3665,Fejlskrevet PEM-fil: ugyldigt format af IV i mærket DEK-Info.,3666,NetworkManager,po/da.po
Malformed PEM file: unknown private key cipher '%s'.,3670,Fejlskrevet PEM-fil: ukendt privat nøgleciffer “%s”.,3671,NetworkManager,po/da.po
Could not decode private key.,3675,Kunne ikke afkode privat nøgle.,3676,NetworkManager,po/da.po
IV must be an even number of bytes in length.,3703,IV skal have en længde på et lige antal byte.,3704,NetworkManager,po/da.po
IV contains non-hexadecimal digits.,3708,IV indeholder ikke-hexadecimale cifre.,3709,NetworkManager,po/da.po
Unable to determine private key type.,3718,Kunne ikke afgøre typen af privat nøgle.,3719,NetworkManager,po/da.po
Failed to decode certificate.,3738,Fejl ved afkodning af certifikat.,3739,NetworkManager,po/da.po
'%s::%s' is not a valid property name; '%s' is not a GObject subtype,3774,“%s::%s” er ikke et gyldigt egenskabsnavn; “%s” er ikke en GObject-undertype,3775,NetworkManager,po/da.po
Unknown log level '%s',3836,Ukendt logningsniveau “%s”,3837,NetworkManager,po/da.po
Unknown log domain '%s',3841,Ukendt logningsdomæne “%s”,3842,NetworkManager,po/da.po
'%s' is ambiguous (%s),3850,“%s” er flertydig (%s),3851,NetworkManager,po/da.po
"'%s' is not valid; use [%s], [%s] or [%s]",3860,"“%s” er ikke gyldigt; brug [%s], [%s] eller [%s]",3861,NetworkManager,po/da.po
'%s' is ambiguous: %s,3865,“%s” er flertydig: %s,3866,NetworkManager,po/da.po
"missing name, try one of [%s]",3870,"manglende navn, prøv en af [%s]",3871,NetworkManager,po/da.po
'%s' not among [%s],3876,“%s” er ikke blandt [%s],3877,NetworkManager,po/da.po
unknown,3891,ukendt,3892,NetworkManager,po/da.po
unmanaged,3895,uhåndteret,3896,NetworkManager,po/da.po
unavailable,3899,utilgængelig,3900,NetworkManager,po/da.po
disconnected,3903,afbrudt,3904,NetworkManager,po/da.po
connecting (prepare),3907,forbinder (forbereder),3908,NetworkManager,po/da.po
connecting (configuring),3911,forbinder (konfigurerer),3912,NetworkManager,po/da.po
connecting (need authentication),3915,opretter forbindelse (behøver godkendelse),3916,NetworkManager,po/da.po
connecting (getting IP configuration),3919,forbinder (henter IP-konfiguration),3920,NetworkManager,po/da.po
connecting (checking IP connectivity),3923,opretter forbindelse (tjekker IP-forbindelse),3924,NetworkManager,po/da.po
connecting (starting secondary connections),3927,opretter forbindelse (starter sekundære forbindelser),3928,NetworkManager,po/da.po
connected,3931,tilsluttet,3932,NetworkManager,po/da.po
deactivating,3935,deaktiverer,3936,NetworkManager,po/da.po
connection failed,3939,forbindelse mislykkedes,3940,NetworkManager,po/da.po
connecting (externally),3948,opretter forbindelse (eksternt),3949,NetworkManager,po/da.po
connected (externally),3952,forbundet (eksternt),3953,NetworkManager,po/da.po
deactivating (externally),3957,deaktiverer (eksternt),3958,NetworkManager,po/da.po
yes,3967,ja,3968,NetworkManager,po/da.po
no,3977,nej,3978,NetworkManager,po/da.po
yes (guessed),3981,ja (gættet),3982,NetworkManager,po/da.po
no (guessed),3985,nej (gættet),3986,NetworkManager,po/da.po
No reason given,3989,Der er ikke angivet nogen årsag,3990,NetworkManager,po/da.po
Unknown error,3996,Ukendt fejl,3997,NetworkManager,po/da.po
PPP service failed to start,4042,PPP-tjeneste kunne ikke starte,4043,NetworkManager,po/da.po
PPP service disconnected,4046,PPP-tjeneste afbrudt,4047,NetworkManager,po/da.po
PPP failed,4050,PPP mislykkedes,4051,NetworkManager,po/da.po
DHCP client failed to start,4054,DHCP-klient kunne ikke starte,4055,NetworkManager,po/da.po
DHCP client error,4058,Fejl ved DHCP-klient,4059,NetworkManager,po/da.po
DHCP client failed,4062,DHCP-klient mislykkedes,4063,NetworkManager,po/da.po
Shared connection service failed to start,4066,Delt forbindelsestjeneste kunne ikke starte,4067,NetworkManager,po/da.po
Shared connection service failed,4070,Delt forbindelsestjeneste mislykkedes,4071,NetworkManager,po/da.po
AutoIP service failed to start,4074,AutoIP-tjeneste kunne ikke starte,4075,NetworkManager,po/da.po
AutoIP service error,4078,Fejl ved AutoIP-tjeneste,4079,NetworkManager,po/da.po
AutoIP service failed,4082,AutoIP-tjeneste mislykkedes,4083,NetworkManager,po/da.po
The line is busy,4086,Linjen er optaget,4087,NetworkManager,po/da.po
No dial tone,4090,Ingen ringetone,4091,NetworkManager,po/da.po
The modem could not be found,4174,Kunne ikke finde modemmet.,4175,NetworkManager,po/da.po
The Bluetooth connection failed or timed out,4178,Bluetooth-forbindelse mislykkedes eller fik timeout,4179,NetworkManager,po/da.po
A dependency of the connection failed,4202,En afhængighed af forbindelsen mislykkedes,4203,NetworkManager,po/da.po
The Wi-Fi network could not be found,4214,Kunne ikke finde wi-fi-netværket,4215,NetworkManager,po/da.po
Unknown reason,4279,Ukendt årsag,4280,NetworkManager,po/da.po
The connection was disconnected,4283,Forbindelsen blev afbrudt,4284,NetworkManager,po/da.po
Disconnected by user,4287,Afbrudt af bruger,4288,NetworkManager,po/da.po
