Enable or disable system networking,38,System-Netzwerke aktivieren oder deaktivieren,39,NetworkManager,po/de.po
System policy prevents enabling or disabling system networking,42,Die Systemrichtlinien verhindern die Aktivierung oder Deaktivierung von System-Netzwerken,43,NetworkManager,po/de.po
Reload NetworkManager configuration,48,NetworkManager-Konfiguration neu laden,49,NetworkManager,po/de.po
System policy prevents reloading NetworkManager,52,Die Systemrichtlinien verhindern das Neuladen von NetworkManager,53,NetworkManager,po/de.po
Put NetworkManager to sleep or wake it up (should only be used by system power management),56,NetworkManager in den Schlafzustand versetzen oder daraus aufwecken (Sollte nur von der System-Energieverwaltung verwendet werden),59,NetworkManager,po/de.po
System policy prevents putting NetworkManager to sleep or waking it up,64,Die Systemrichtlinien verhindern das in den Schlaf versetzen oder Aufwecken von NetworkManager,65,NetworkManager,po/de.po
Enable or disable Wi-Fi devices,70,WLAN-Geräte aktivieren oder deaktivieren,71,NetworkManager,po/de.po
System policy prevents enabling or disabling Wi-Fi devices,74,Die Systemrichtlinien verhindern die Aktivierung oder Deaktivierung von WLAN-Geräten,75,NetworkManager,po/de.po
Enable or disable mobile broadband devices,80,Mobile Breitbandgeräte aktivieren oder deaktivieren,81,NetworkManager,po/de.po
System policy prevents enabling or disabling mobile broadband devices,84,Die Systemrichtlinien verhindern die Aktivierung oder Deaktivierung mobiler Breitbandgeräte,85,NetworkManager,po/de.po
Enable or disable WiMAX mobile broadband devices,90,Mobile WiMAX-Breitbandgeräte aktivieren oder deaktivieren,91,NetworkManager,po/de.po
System policy prevents enabling or disabling WiMAX mobile broadband devices,94,Die Systemrichtlinien verhindern die Aktivierung oder Deaktivierung mobiler WiMAX-Breitbandgeräte,96,NetworkManager,po/de.po
Allow control of network connections,101,Die Kontrolle von Netzwerkverbindungen erlauben,102,NetworkManager,po/de.po
System policy prevents control of network connections,105,Die Systemrichtlinien verhindern die Kontrolle von Netzwerkverbindungen,106,NetworkManager,po/de.po
Connection sharing via a protected Wi-Fi network,122,Verbindungsfreigabe über ein geschütztes WLAN-Netzwerk,123,NetworkManager,po/de.po
System policy prevents sharing connections via a protected Wi-Fi network,126,Die Systemrichtlinien verhindern Verbindungsfreigaben über ein geschütztes WLAN-Netzwerk,128,NetworkManager,po/de.po
Connection sharing via an open Wi-Fi network,133,Verbindungsfreigabe über ein offenes WLAN-Netzwerk,134,NetworkManager,po/de.po
System policy prevents sharing connections via an open Wi-Fi network,137,Die Systemrichtlinien verhindern Verbindungsfreigaben über ein offenes WLAN-Netzwerk,138,NetworkManager,po/de.po
Modify personal network connections,143,Eigene Netzwerkverbindungen bearbeiten,144,NetworkManager,po/de.po
System policy prevents modification of personal network settings,147,Die Systemrichtlinien verhindern das Bearbeiten von eigenen Netzwerkeinstellungen,148,NetworkManager,po/de.po
Modify network connections for all users,153,Netzwerkverbindungen für alle Benutzer bearbeiten,154,NetworkManager,po/de.po
System policy prevents modification of network settings for all users,157,Die Systemrichtlinien verhindern das Bearbeiten von Netzwerkeinstellungen für alle Benutzer,158,NetworkManager,po/de.po
Modify persistent system hostname,163,Den ständigen Rechnernamen des Systems bearbeiten,164,NetworkManager,po/de.po
System policy prevents modification of the persistent system hostname,167,Die Systemrichtlinien verhindern das Bearbeiten des ständigen Rechnernamens des Systems,168,NetworkManager,po/de.po
Modify persistent global DNS configuration,173,Die dauerhafte globale DNS-Konfiguration bearbeiten,174,NetworkManager,po/de.po
System policy prevents modification of the persistent global DNS configuration,177,Die Systemrichtlinien verhindern das Ändern der ständigen globalen DNS-Konfiguration,180,NetworkManager,po/de.po
Perform a checkpoint or rollback of interfaces configuration,185,Einen Kontrollpunkt oder ein Zurückfallen der Schnittstellen-Konfiguration durchführen,186,NetworkManager,po/de.po
System policy prevents the creation of a checkpoint or its rollback,191,Die Systemrichtlinien verhindern das Erstellen eines Prüfpunktes oder den Rückfall,192,NetworkManager,po/de.po
Enable or disable device statistics,197,Gerätestatistiken aktivieren oder deaktivieren,198,NetworkManager,po/de.po
System policy prevents enabling or disabling device statistics,201,Die Systemrichtlinien verhindern die Aktivierung oder Deaktivierung von Gerätestatistiken,202,NetworkManager,po/de.po
Enable or disable connectivity checking,207,Verbindungsprüfung aktivieren oder deaktivieren,208,NetworkManager,po/de.po
System policy prevents enabling or disabling connectivity checking,211,Die Systemrichtlinien verhindern die Aktivierung oder Deaktivierung der Verbindungsprüfung,212,NetworkManager,po/de.po
ADSL connection,228,ADSL-Verbindung,229,NetworkManager,po/de.po
%s Network,233,%s-Netzwerk,234,NetworkManager,po/de.po
"PAN requested, but Bluetooth device does not support NAP",237,"PAN wurde angefordert, aber das Bluetooth-Gerät unterstützt kein NAP",238,NetworkManager,po/de.po
"PAN connections cannot specify GSM, CDMA, or serial settings",241,"Für PAN-Verbindungen können keine GSM-, CDMA- oder seriellen Einstellungen angegeben werden",242,NetworkManager,po/de.po
PAN connection,247,PAN-Verbindung,248,NetworkManager,po/de.po
"DUN requested, but Bluetooth device does not support DUN",251,"DUN wurde angefordert, aber das Bluetooth-Gerät unterstützt kein DUN",252,NetworkManager,po/de.po
DUN connection must include a GSM or CDMA setting,255,Die DUN-Verbindung muss eine GSM- oder CDMA-Einstellung enthalten,256,NetworkManager,po/de.po
GSM connection,260,GSM-Verbindung,261,NetworkManager,po/de.po
CDMA connection,265,CDMA-Verbindung,266,NetworkManager,po/de.po
Unknown/unhandled Bluetooth connection type,269,Unbekannter Bluetooth-Verbindungstyp,270,NetworkManager,po/de.po
connection does not match device,273,Die Verbindung passt nicht zum Gerät,274,NetworkManager,po/de.po
6LOWPAN connection,277,6LOWPAN-Verbindung,278,NetworkManager,po/de.po
Bond connection,281,Bündel-Verbindung,282,NetworkManager,po/de.po
Bridge connection,285,Brückenverbindung,286,NetworkManager,po/de.po
Dummy connection,289,Platzhalter-Verbindung,290,NetworkManager,po/de.po
Wired connection %d,294,Kabelgebundene Verbindung %d,295,NetworkManager,po/de.po
PPPoE connection,304,PPPoE-Verbindung,305,NetworkManager,po/de.po
Wired connection,308,Kabelgebundene Verbindung,309,NetworkManager,po/de.po
InfiniBand connection,313,InfiniBand-Verbindung,314,NetworkManager,po/de.po
IP tunnel connection,317,IP-Tunnel-Verbindung,318,NetworkManager,po/de.po
MACVLAN connection,321,MACVLAN-Verbindung,322,NetworkManager,po/de.po
TUN connection,325,TUN-Verbindung,326,NetworkManager,po/de.po
VLAN connection,330,VLAN-Verbindung,331,NetworkManager,po/de.po
VXLAN connection,341,VXLAN-Verbindung,342,NetworkManager,po/de.po
WPAN connection,345,WPAN-Verbindung,346,NetworkManager,po/de.po
Team connection,349,Netzwerk-Team,350,NetworkManager,po/de.po
Mesh,354,Maschennetz,355,NetworkManager,po/de.po
%s is incompatible with static WEP keys,359,%s ist nicht kompatibel mit statischen WEP-Schlüsseln,360,NetworkManager,po/de.po
LEAP authentication requires a LEAP username,363,Eine LEAP-Legitimierung erfordert einen LEAP-Benutzernamen,364,NetworkManager,po/de.po
LEAP username requires 'leap' authentication,367,Ein LEAP-Benutzername erfordert »leap«-Legitimierung,368,NetworkManager,po/de.po
LEAP authentication requires IEEE 802.1x key management,371,Eine LEAP-Legitmierung erfordert Schlüsselverwaltung nach IEEE 802.1x,372,NetworkManager,po/de.po
LEAP authentication is incompatible with Ad-Hoc mode,375,Eine LEAP-Legitimierung ist nicht kompatibel mit Ad-Hoc-Modus,376,NetworkManager,po/de.po
LEAP authentication is incompatible with 802.1x setting,379,Eine LEAP-Legitimierung ist nicht kompatibel mit der 802.1x-Einstellung,380,NetworkManager,po/de.po
a connection using '%s' authentication cannot use WPA key management,385,eine Verbindung mit »%s«-Legitimierung darf keine WPA-Schlüsselverwaltung nutzen,386,NetworkManager,po/de.po
a connection using '%s' authentication cannot specify WPA protocols,392,eine Verbindung mit »%s«-Legitimierung darf nicht das WPA-Protokoll angeben,393,NetworkManager,po/de.po
a connection using '%s' authentication cannot specify WPA ciphers,399,eine Verbindung mit »%s«-Legitimierung darf keine WPA-Chiffre angeben,400,NetworkManager,po/de.po
a connection using '%s' authentication cannot specify a WPA password,404,eine Verbindung mit »%s«-Legitimierung darf kein WPA-Passwort angeben,405,NetworkManager,po/de.po
Dynamic WEP requires an 802.1x setting,408,Dynamisches WEP erfordert eine 802.1x-Einstellung,409,NetworkManager,po/de.po
Dynamic WEP requires 'open' authentication,413,Dynamisches WEP erfordert »offene« Legitimierung,414,NetworkManager,po/de.po
Dynamic WEP requires 'ieee8021x' key management,417,Dynamisches WEP erfordert »ieee8021x«-Schlüsselverwaltung,418,NetworkManager,po/de.po
WPA-PSK authentication is incompatible with 802.1x,421,WPA-PSK-Legitimierung ist nicht kompatibel mit der 802.1x-Einstellung,422,NetworkManager,po/de.po
WPA-PSK requires 'open' authentication,425,WPA-PSK erfordert die »open«-Legitimierung,426,NetworkManager,po/de.po
Access point does not support PSK but setting requires it,429,"Der Zugriffspunkt unterstützt kein PSK, aber die Einstellung erfordert es",430,NetworkManager,po/de.po
WPA-EAP authentication requires an 802.1x setting,451,WPA-EAP-Legitimierung erfordert Einstellungen für 802.1x,452,NetworkManager,po/de.po
WPA-EAP requires 'open' authentication,455,WPA-EAP erfordert die »open«-Legitimierung,456,NetworkManager,po/de.po
802.1x setting requires 'wpa-eap' key management,459,Die Einstellung 802.1x setzt die Schlüsselverwaltung »wpa-eap« voraus,460,NetworkManager,po/de.po
Access point does not support 802.1x but setting requires it,463,"Der Zugriffspunkt unterstützt nicht 802.1x, aber die Einstellung setzt es voraus",464,NetworkManager,po/de.po
Ad-Hoc mode is incompatible with 802.1x security,474,Ad-hoc-Modus ist nicht kompatibel mit 802.1x-Sicherheit,475,NetworkManager,po/de.po
Ad-Hoc mode is incompatible with LEAP security,478,Ad-hoc-Modus ist nicht kompatibel mit LEAP-Sicherheit,479,NetworkManager,po/de.po
Ad-Hoc mode requires 'open' authentication,482,Ad-hoc-Modus erfordert »offene« Legitimierung,483,NetworkManager,po/de.po
connection does not match access point,488,Die Verbindung passt nicht zum Zugriffspunkt,489,NetworkManager,po/de.po
Access point is unencrypted but setting specifies security,497,"Der Zugriffspunkt ist unverschlüsselt, aber die Einstellung legt eine Sicherheit fest",498,NetworkManager,po/de.po
