Disk Usage Analyzer,22,Disknotkunargreining,23,baobab,po/is.po
Check folder sizes and available disk space,26,Athuga hve mikið pláss skrár taka á tölvunni og hve mikið pláss er eftir,27,baobab,po/is.po
A simple application to keep your disk usage and available space under control.,31,Einfalt forrit til að sýsla með disknotkun og tiltækt pláss.,34,baobab,po/is.po
"Disk Usage Analyzer can scan specific folders, storage devices and online accounts. It provides both a tree and a graphical representation showing the size of each folder, making it easy to identify where disk space is wasted.",37,"Diskapláss-forritið getur skannað tilteknar möppur, geymslutæki og reikninga á netinu. Hægt er að birta bæði greinasýn og myndræna framsetningu fyrir stærð hverrar möppu, sem auðveldar að finna hvar geymsluplássi er sóað.",41,baobab,po/is.po
Devices and Locations,47,Tæki og staðsetningar,48,baobab,po/is.po
The GNOME Project,51,GNOME verkefnið,52,baobab,po/is.po
storage;space;cleanup;,56,gögn;geymsla;pláss;hreinsun;tiltekt;,57,baobab,po/is.po
Excluded locations URIs,60,Slóðir á útilokaðar staðsetningar,61,baobab,po/is.po
A list of URIs for locations to be excluded from scanning.,64,Listi yfir slóðir á staðsetningar sem sleppa skal úr skönnun.,65,baobab,po/is.po
Active Chart,68,Virkt graf,69,baobab,po/is.po
Which type of chart should be displayed.,72,Hvaða tegund grafs eigi að birta.,73,baobab,po/is.po
Window size,76,Gluggastærð,77,baobab,po/is.po
The initial size of the window,80,Upprunalega stærð gluggans,81,baobab,po/is.po
Window Maximized,85,Gluggi hámarkaður,86,baobab,po/is.po
Whether or not the window is maximized,89,Hvort glugginn er hámarkaðureða ekki,90,baobab,po/is.po
General,94,Almennt,95,baobab,po/is.po
Show help,99,Birta hjálp,100,baobab,po/is.po
Show / Hide primary menu,104,Birta / Fela aðalvalmynd,105,baobab,po/is.po
Quit,109,Hætta,110,baobab,po/is.po
Show Keyboard Shortcuts,114,Birta flýtivísanir á lyklaborði,115,baobab,po/is.po
Go back to location list,119,Fara til baka,120,baobab,po/is.po
Scanning,124,Skönnun,125,baobab,po/is.po
Scan folder,129,Skanna möppu,130,baobab,po/is.po
