Enable or disable system networking,26,Włączenie lub wyłączenie sieci systemowej,27,NetworkManager,po/pl.po
System policy prevents enabling or disabling system networking,30,Ustawienia systemu uniemożliwiają włączanie lub wyłączanie sieci systemowej,31,NetworkManager,po/pl.po
Reload NetworkManager configuration,35,Ponowne wczytanie konfiguracji usługi NetworkManager,36,NetworkManager,po/pl.po
System policy prevents reloading NetworkManager,39,Ustawienia systemu uniemożliwiają ponowne wczytanie usługi NetworkManager,40,NetworkManager,po/pl.po
Put NetworkManager to sleep or wake it up (should only be used by system power management),44,Umieszczenie usługi NetworkManager w stanie uśpienia lub przebudzenie jej (powinno być używane tylko przez systemowe zarządzanie zasilaniem),47,NetworkManager,po/pl.po
System policy prevents putting NetworkManager to sleep or waking it up,52,Ustawienia systemu uniemożliwiają umieszczenie usługi NetworkManager w stanie uśpienia lub przebudzenie jej,53,NetworkManager,po/pl.po
Enable or disable Wi-Fi devices,58,Włączenie lub wyłączenie urządzeń Wi-Fi,59,NetworkManager,po/pl.po
System policy prevents enabling or disabling Wi-Fi devices,62,Ustawienia systemu uniemożliwiają włączanie lub wyłączanie urządzeń Wi-Fi,63,NetworkManager,po/pl.po
Enable or disable mobile broadband devices,67,Włączenie lub wyłączenie urządzeń komórkowych,68,NetworkManager,po/pl.po
System policy prevents enabling or disabling mobile broadband devices,71,Ustawienia systemu uniemożliwiają włączanie lub wyłączanie urządzeń komórkowych,72,NetworkManager,po/pl.po
Enable or disable WiMAX mobile broadband devices,77,Włączenie lub wyłączenie urządzeń komórkowych WiMAX,78,NetworkManager,po/pl.po
System policy prevents enabling or disabling WiMAX mobile broadband devices,81,Ustawienia systemu uniemożliwiają włączanie lub wyłączanie urządzeń komórkowych WiMAX,83,NetworkManager,po/pl.po
Allow control of network connections,88,Umożliwienie sterowania połączeniami sieciowymi,89,NetworkManager,po/pl.po
System policy prevents control of network connections,92,Ustawienia systemu uniemożliwiają sterowanie połączeniami sieciowymi,93,NetworkManager,po/pl.po
Allow control of Wi-Fi scans,96,Umożliwienie sterowania skanowaniem sieci Wi-Fi,97,NetworkManager,po/pl.po
System policy prevents Wi-Fi scans,100,Ustawienia systemu uniemożliwiają skanowanie sieci Wi-Fi,101,NetworkManager,po/pl.po
Connection sharing via a protected Wi-Fi network,104,Udostępnianie połączenia przez chronioną sieć Wi-Fi,105,NetworkManager,po/pl.po
System policy prevents sharing connections via a protected Wi-Fi network,108,Ustawienia systemu uniemożliwiają udostępnianie połączeń przez chronioną sieć Wi-Fi,110,NetworkManager,po/pl.po
Connection sharing via an open Wi-Fi network,115,Udostępnianie połączenia przez otwartą sieć Wi-Fi,116,NetworkManager,po/pl.po
System policy prevents sharing connections via an open Wi-Fi network,119,Ustawienia systemu uniemożliwiają udostępnianie połączeń przez otwartą sieć Wi-Fi,120,NetworkManager,po/pl.po
Modify personal network connections,125,Modyfikacja osobistych połączeń sieciowych,126,NetworkManager,po/pl.po
System policy prevents modification of personal network settings,129,Ustawienia systemu uniemożliwiają modyfikację osobistych ustawień systemowych,130,NetworkManager,po/pl.po
Modify network connections for all users,134,Modyfikacja połączeń sieciowych dla wszystkich użytkowników,135,NetworkManager,po/pl.po
System policy prevents modification of network settings for all users,138,Ustawienia systemu uniemożliwiają modyfikację ustawień sieciowych dla wszystkich użytkowników,139,NetworkManager,po/pl.po
Modify persistent system hostname,144,Modyfikacja trwałej systemowej nazwy komputera,145,NetworkManager,po/pl.po
System policy prevents modification of the persistent system hostname,148,Ustawienia systemu uniemożliwiają modyfikację trwałej systemowej nazwy komputera,149,NetworkManager,po/pl.po
Modify persistent global DNS configuration,154,Modyfikacja trwałej globalnej konfiguracji DNS,155,NetworkManager,po/pl.po
System policy prevents modification of the persistent global DNS configuration,158,Ustawienia systemu uniemożliwiają modyfikację trwałej globalnej konfiguracji DNS,161,NetworkManager,po/pl.po
Perform a checkpoint or rollback of interfaces configuration,166,Wykonanie punktu kontrolnego lub przywrócenie konfiguracji interfejsów,167,NetworkManager,po/pl.po
System policy prevents the creation of a checkpoint or its rollback,170,Ustawienia systemu uniemożliwiają utworzenie punktu kontrolnego lub jego przywrócenie,171,NetworkManager,po/pl.po
Enable or disable device statistics,176,Włączenie lub wyłączenie statystyk urządzenia,177,NetworkManager,po/pl.po
System policy prevents enabling or disabling device statistics,180,Ustawienia systemu uniemożliwiają włączanie lub wyłączanie statystyk urządzenia,181,NetworkManager,po/pl.po
Enable or disable connectivity checking,186,Włączenie lub wyłączenie sprawdzania łączności,187,NetworkManager,po/pl.po
System policy prevents enabling or disabling connectivity checking,190,Ustawienia systemu uniemożliwiają włączanie lub wyłączanie sprawdzania łączności,191,NetworkManager,po/pl.po
ADSL connection,207,Połączenie ADSL,208,NetworkManager,po/pl.po
%s Network,212,Sieć %s,213,NetworkManager,po/pl.po
"PAN requested, but Bluetooth device does not support NAP",216,"Zażądano PAN, ale urządzenie Bluetooth nie obsługuje NAP",217,NetworkManager,po/pl.po
"PAN connections cannot specify GSM, CDMA, or serial settings",220,"Połączenia PAN nie mogą podawać ustawień GSM, CDMA lub szeregowych",221,NetworkManager,po/pl.po
PAN connection,224,Połączenie PAN,225,NetworkManager,po/pl.po
"DUN requested, but Bluetooth device does not support DUN",228,"Zażądano DUN, ale urządzenie Bluetooth go nie obsługuje",229,NetworkManager,po/pl.po
DUN connection must include a GSM or CDMA setting,232,Połączenie DUN musi zawierać ustawienie GSM lub CDMA,233,NetworkManager,po/pl.po
GSM connection,237,Połączenie GSM,238,NetworkManager,po/pl.po
CDMA connection,242,Połączenie CDMA,243,NetworkManager,po/pl.po
Unknown/unhandled Bluetooth connection type,246,Nieznany/nieobsługiwany typ połączenia Bluetooth,247,NetworkManager,po/pl.po
connection does not match device,250,połączenie nie pasuje do urządzenia,251,NetworkManager,po/pl.po
6LOWPAN connection,254,Połączenie 6LoWPAN,255,NetworkManager,po/pl.po
Bond connection,258,Połączenie wiązane,259,NetworkManager,po/pl.po
Bridge connection,262,Połączenie mostkowane,263,NetworkManager,po/pl.po
Dummy connection,266,Atrapa połączenia,267,NetworkManager,po/pl.po
Wired connection %d,271,Połączenie przewodowe %d,272,NetworkManager,po/pl.po
PPPoE connection,281,Połączenie PPPoE,282,NetworkManager,po/pl.po
Wired connection,285,Połączenie przewodowe,286,NetworkManager,po/pl.po
InfiniBand connection,290,Połączenie InfiniBand,291,NetworkManager,po/pl.po
IP tunnel connection,294,Połączenie tunelu IP,295,NetworkManager,po/pl.po
MACVLAN connection,298,Połączenie MACVLAN,299,NetworkManager,po/pl.po
TUN connection,302,Połączenie TUN,303,NetworkManager,po/pl.po
VLAN connection,307,Połączenie VLAN,308,NetworkManager,po/pl.po
VRF connection,312,Połączenie VRF,313,NetworkManager,po/pl.po
VXLAN connection,317,Połączenie VXLAN,318,NetworkManager,po/pl.po
WPAN connection,321,Połączenie WPAN,322,NetworkManager,po/pl.po
Team connection,325,Połączenie zespołowe,326,NetworkManager,po/pl.po
Mesh,330,Sieć kratowa,331,NetworkManager,po/pl.po
%s is incompatible with static WEP keys,335,„%s” nie jest zgodne ze statycznymi kluczami WEP,336,NetworkManager,po/pl.po
LEAP authentication requires a LEAP username,339,Uwierzytelnienie LEAP wymaga nazwy użytkownika LEAP,340,NetworkManager,po/pl.po
LEAP username requires 'leap' authentication,343,Nazwa użytkownika LEAP wymaga uwierzytelnienia „leap”,344,NetworkManager,po/pl.po
LEAP authentication requires IEEE 802.1x key management,347,Uwierzytelnienie LEAP wymaga zarządzania kluczami IEEE 802.1x,348,NetworkManager,po/pl.po
LEAP authentication is incompatible with Ad-Hoc mode,351,Uwierzytelnienie LEAP jest niezgodne z trybem Ad-Hoc,352,NetworkManager,po/pl.po
LEAP authentication is incompatible with 802.1x setting,355,Uwierzytelnienie LEAP jest niezgodne z ustawieniem 802.1x,356,NetworkManager,po/pl.po
