GROUP,94,SKUPINA,95,NetworkManager,po/sl.po
Error: NetworkManager is not running.,125,Napaka: program NetworkManager ni zagnan.,126,NetworkManager,po/sl.po
unknown,153,neznano,154,NetworkManager,po/sl.po
none,157,brez,158,NetworkManager,po/sl.po
activating,208,začenjanje,209,NetworkManager,po/sl.po
activated,212,začeto,213,NetworkManager,po/sl.po
deactivating,216,onemogočanje,217,NetworkManager,po/sl.po
VPN connecting (prepare),225,VPN povezovanje (priprava),226,NetworkManager,po/sl.po
VPN connecting (need authentication),229,VPN povezovanje (zahtevana je overitev),230,NetworkManager,po/sl.po
VPN connecting,233,VPN povezovanje,234,NetworkManager,po/sl.po
VPN connecting (getting IP configuration),237,VPN povezovanje (pridobivanje nastavitev IP),238,NetworkManager,po/sl.po
VPN connected,241,Povezan v VPN,242,NetworkManager,po/sl.po
VPN connection failed,245,Povezava z VPN je spodletela,246,NetworkManager,po/sl.po
VPN disconnected,249,Povezava z VPN je prekinjena,250,NetworkManager,po/sl.po
never,253,nikoli,254,NetworkManager,po/sl.po
Error: %s argument is missing.,741,Napaka: manjka argument %s.,742,NetworkManager,po/sl.po
Error: %s.,757,Napaka: %s.,758,NetworkManager,po/sl.po
no active connection on device '%s',762,ni dejavnih povezav na napravi '%s',763,NetworkManager,po/sl.po
no active connection or device,766,ni dejavne povezave ali naprave,767,NetworkManager,po/sl.po
device '%s' not compatible with connection '%s',776,naprava '%s' ni združljiva s povezavo '%s',777,NetworkManager,po/sl.po
no device found for connection '%s',781,ni naprave za povezavo '%s',782,NetworkManager,po/sl.po
Connection successfully activated (D-Bus active path: %s)\n,797,Povezava je uspešno vzpostavljena (dejavna pot vodila D-Bus: %s)\n,798,NetworkManager,po/sl.po
Error: Connection activation failed: %s,802,Napaka: začenjanje povezave ni uspelo: %s.,803,NetworkManager,po/sl.po
Unknown parameter: %s\n,844,Neznan parameter: %s\n,845,NetworkManager,po/sl.po
Unknown error,897,Neznana napaka,898,NetworkManager,po/sl.po
no,1016,ne,1017,NetworkManager,po/sl.po
yes,1026,da,1027,NetworkManager,po/sl.po
(none),1865,(brez),1866,NetworkManager,po/sl.po
(unknown),1869,(neznano),1870,NetworkManager,po/sl.po
N/A,2175,ni na voljo,2176,NetworkManager,po/sl.po
Device details,2179,Podrobnosti naprave,2180,NetworkManager,po/sl.po
Status of devices,2188,Stanje naprav,2189,NetworkManager,po/sl.po
Error: Timeout %d sec expired.,2204,Napaka: časovna omejitev %d sekund je potekla.,2205,NetworkManager,po/sl.po
Error: '%s' argument is missing.,2303,Napaka: manjka argument '%s',2304,NetworkManager,po/sl.po
Error: Access point with bssid '%s' not found.,2343,Napaka: dostopne točke z bssid '%s' ni mogoče najti.,2344,NetworkManager,po/sl.po
Error: Device '%s' not found.,2359,Napaka: naprave '%s' ni mogoče najti,2360,NetworkManager,po/sl.po
Error: Device '%s' is not a Wi-Fi device.,2372,Napaka: naprava '%s' ni naprava Wi-Fi.,2373,NetworkManager,po/sl.po
Error: SSID or BSSID are missing.,2381,Napaka: manjka podatek SSID ali BSSID.,2382,NetworkManager,po/sl.po
Error: bssid argument value '%s' is not a valid BSSID.,2386,Napaka: vrednost bssid '%s' ni veljavna oznaka BSSID.,2387,NetworkManager,po/sl.po
"Error: wep-key-type argument value '%s' is invalid, use 'key' or 'phrase'.",2391,"Napaka: vrednost wep-key-type '%s' ni veljavna, uporabljena sta lahko le 'key' ali 'phrase'.",2393,NetworkManager,po/sl.po
Error: BSSID to connect to (%s) differs from bssid argument (%s).,2404,Napaka: BSSID za povezavo z (%s) se razlikuje od podane vrednosti bssid (%s).,2405,NetworkManager,po/sl.po
Error: Parameter '%s' is neither SSID nor BSSID.,2410,Napaka: parameter '%s' ni niti SSID niti BSSID.,2411,NetworkManager,po/sl.po
Error: No Wi-Fi device found.,2416,Napaka: naprave Wi-Fi ni mogoče najti.,2417,NetworkManager,po/sl.po
Error: No network with SSID '%s' found.,2426,Napaka: omrežja s SSID '%s' ni mogoče najti.,2427,NetworkManager,po/sl.po
Error: No access point with BSSID '%s' found.,2431,Napaka: dostopne točke z BSSID '%s' ni mogoče najti.,2432,NetworkManager,po/sl.po
asleep,2517,v mirovanju,2518,NetworkManager,po/sl.po
connecting,2521,povezovanje,2522,NetworkManager,po/sl.po
connected (local only),2525,povezan (le krajevno),2526,NetworkManager,po/sl.po
connected (site only),2529,povezan (le mesto),2530,NetworkManager,po/sl.po
connected,2533,povezano,2534,NetworkManager,po/sl.po
