none,153,neviens,154,NetworkManager,po/lv.po
WEP 128-bit Passphrase,8235,WEP 128-bit Parole,8236,NetworkManager,po/lv.po
Open System,8269,Atvērt sistēmu,8270,NetworkManager,po/lv.po
Shared Key,8273,Koplietošanas atslēga,8274,NetworkManager,po/lv.po
Show password,8318,Rādīt paroli,8319,NetworkManager,po/lv.po
Give your application an accessibility workout,29,Uzlabo savas lietotnes pieejamību,30,accerciser,po/lv.po
accessibility;development;test;,33,pieejamība;izstrāde;testēšana;,34,accerciser,po/lv.po
Accerciser Accessibility Explorer,37,Accerciser pieejamības pārlūks,38,accerciser,po/lv.po
A list of plugins that are disabled by default,41,Pēc noklusējuma izslēgto spraudņu saraksts,42,accerciser,po/lv.po
A list of plugins that are disabled by default.,45,Pēc noklusējuma izslēgto spraudņu saraksts.,46,accerciser,po/lv.po
Highlight duration,49,Izcelšanas ilgums,50,accerciser,po/lv.po
The duration of the highlight box when selecting accessible nodes.,53,"Izcelšanas kastes ilgums, kas izvēlas pieejamības mezglus.",54,accerciser,po/lv.po
Highlight fill color,57,Izcelšanas aizpildījuma krāsa,58,accerciser,po/lv.po
The color and opacity of the highlight fill.,61,Izceltā aizpildījuma krāsa un caurspīdīgums.,62,accerciser,po/lv.po
Highlight border color,65,Izcelšanas apmales krāsa,66,accerciser,po/lv.po
The color and opacity of the highlight border.,69,Izceltā robežas krāsa un caurspīdīgums.,70,accerciser,po/lv.po
Horizontal split,73,Horizontāls dalījums,74,accerciser,po/lv.po
Position of the horizontal split of the main window.,77,Horizontālā dalījuma novietojums  galvenajā logā,78,accerciser,po/lv.po
Vertical split,81,Vertikāls dalījums,82,accerciser,po/lv.po
Position of the vertical split of the main window.,85,Vertikālā dalījuma novietojums  galvenajā logā,86,accerciser,po/lv.po
Default window height,89,Noklusētais loga augstums,90,accerciser,po/lv.po
The window height value.,93,Loga augstuma vērtība.,94,accerciser,po/lv.po
Default window width,97,Noklusētais loga platums,98,accerciser,po/lv.po
The window width value.,101,Loga platuma vērtība.,102,accerciser,po/lv.po
The layout for the bottom panel,105,Apakšējā paneļa izkārtojums,106,accerciser,po/lv.po
The layout for the bottom panel pluginview.,109,Apakšējā paneļa spraudņu skata izkārtojums.,110,accerciser,po/lv.po
The layout for the top panel,113,Augšējā paneļa izkārtojums,114,accerciser,po/lv.po
The layout for the top panel pluginview.,117,Augšējā paneļa spraudņu skata izkārtojums.,118,accerciser,po/lv.po
Single layout view,121,Vienkārša izkārtojuma skats,122,accerciser,po/lv.po
View plugins in a single layout.,125,Skatīt spraudņus vienā izkārtojumā.,126,accerciser,po/lv.po
Available new pluginviews,129,Pieejami jauni spraudņa skati,130,accerciser,po/lv.po
This list contains all the new available pluginviews,133,Saraksts ar visiem pieejamajiem jaunajiem spraudņu skatiem,134,accerciser,po/lv.po
The pluginview layout,137,Spraudņu skata izkārtojums,138,accerciser,po/lv.po
The default plugin layout for the top panel.,141,Augšējā paneļa noklusētais spraudņu izkārtojums.,142,accerciser,po/lv.po
Window height,145,Loga augstums,146,accerciser,po/lv.po
Window height value.,149,Loga augstuma vērtība.,150,accerciser,po/lv.po
Window width,153,Loga platums,154,accerciser,po/lv.po
Window width value.,157,Loga platuma vērtība.,158,accerciser,po/lv.po
Hotkey combination,161,Karstā taustiņu kombinācija,162,accerciser,po/lv.po
Hotkey combination for related action.,165,Karstā taustiņu kombinācija saistītām darbībām.,166,accerciser,po/lv.po
Accessibility explorer for the GNOME desktop,169,Pieejamības pārlūks GNOME darbvirsmai,170,accerciser,po/lv.po
"Accerciser is an interactive Python accessibility explorer for the GNOME desktop. It uses AT-SPI to inspect and control widgets, allowing you to check if an application is providing correct information to assistive technologies and automated test frameworks.",173,"Accerciser ir interaktīvs pieejamības pārlūks GNOME darbvirsmai. Tas izmanto AT-SPI, lai izpētītu un kontrolētu logdaļas, kas ļauj pārbaudīt, vai lietotne sniedz pareizu informāciju pieejamības tehnoloģijām un automatizētajiem testēšanas ietvariem.",178,accerciser,po/lv.po
Accerciser has a simple plugin framework which you can use to create custom views of accessibility information.,185,"Accerciser ir pieejams vienkāršs spraudņu ietvars, ko varat izmantot pielāgotai pieejamības informācijas skatu veidošanai.",188,accerciser,po/lv.po
API Browser,193,API pārlūks,194,accerciser,po/lv.po
Browse the various methods of the current accessible,197,Pārlūkot dažādas pašreizējā pieejamības vienuma metodes,198,accerciser,po/lv.po
Hide private attributes,201,Slēpt privātos atribūtus,202,accerciser,po/lv.po
Method,205,Metode,206,accerciser,po/lv.po
Property,209,Īpašība,210,accerciser,po/lv.po
Value,213,Vērtība,214,accerciser,po/lv.po
IPython Console,217,IPython konsole,218,accerciser,po/lv.po
Interactive console for manipulating currently selected accessible,221,Interaktīva konsole manipulēšanai ar pašreiz izvēlēto pieejamības vienumu,222,accerciser,po/lv.po
Event monitor,226,Notikumu pārraugs,227,accerciser,po/lv.po
_Monitor Events,230,Pārraudzīt notiku_mus,231,accerciser,po/lv.po
C_lear Selection,234,Notīrīt izvē_lēto,235,accerciser,po/lv.po
Everything,238,Visu,239,accerciser,po/lv.po
Selected application,242,Izvēlētā lietojumprogramma,243,accerciser,po/lv.po
Selected accessible,246,Izvēlētais pieejamības vienums,247,accerciser,po/lv.po
Source,250,Avots,251,accerciser,po/lv.po
Event Monitor,254,Notikumu uzraugs,255,accerciser,po/lv.po
Shows events as they occur from selected types and sources,258,Parādīt notikumus (no izvēlētajiem tipiem un avotiem) kolīdz tie atgadās,259,accerciser,po/lv.po
Highlight last event entry,263,Izcelt ierakstu par pēdējo notikumu,264,accerciser,po/lv.po
Start/stop event recording,267,Sākt/apturēt notikumu ierakstīšanu,268,accerciser,po/lv.po
Clear event log,271,Notīrīt notikumu žurnālu,272,accerciser,po/lv.po
Child count,275,Bērnu skaits,276,accerciser,po/lv.po
(no description),284,(apraksta nav),285,accerciser,po/lv.po
Description,290,Apraksts,291,accerciser,po/lv.po
States,294,Stāvokļi,295,accerciser,po/lv.po
Attributes,298,Atribūti,299,accerciser,po/lv.po
Show,302,Rādīt,303,accerciser,po/lv.po
Relations,306,Attiecības,307,accerciser,po/lv.po
_Accessible,310,Pieej_amības vienums,311,accerciser,po/lv.po
Perform action,314,Veikt darbību,315,accerciser,po/lv.po
Acti_on,318,_Darbība,319,accerciser,po/lv.po
Toolkit,326,Aprīkojums,327,accerciser,po/lv.po
Version,330,Versija,331,accerciser,po/lv.po
Ap_plication,334,Lietojum_programma,335,accerciser,po/lv.po
Col_lection,338,Ko_lekcija,339,accerciser,po/lv.po
Relative position,347,Relatīvā pozīcija,348,accerciser,po/lv.po
Size,351,Izmērs,352,accerciser,po/lv.po
WIDGET,355,Logdaļa,356,accerciser,po/lv.po
Layer,359,Slānis,360,accerciser,po/lv.po
MDI-Z-order,363,MDI-Z-kārtība,364,accerciser,po/lv.po
Alpha,367,Alfa,368,accerciser,po/lv.po
Absolute position,371,Absolūtā pozīcija,372,accerciser,po/lv.po
Co_mponent,375,Ko_mponente,376,accerciser,po/lv.po
Des_ktop,379,Darb_virsma,380,accerciser,po/lv.po
Locale:,383,Lokāle:,384,accerciser,po/lv.po
_Document,387,_Dokuments,388,accerciser,po/lv.po
Hyperlink,392,Hipersaite,393,accerciser,po/lv.po
H_ypertext,396,H_iperteksts,397,accerciser,po/lv.po
Position,400,Pozīcija,401,accerciser,po/lv.po
Locale,404,Lokāle,405,accerciser,po/lv.po
_Image,408,_Attēls,409,accerciser,po/lv.po
Lo_gin Helper,412,Pieteikšanās palī_gs,413,accerciser,po/lv.po
Select All,416,Izvēlēties visu,417,accerciser,po/lv.po
_Selection,420,I_zvēle,421,accerciser,po/lv.po
St_reamable Content,424,St_raumējams saturs,425,accerciser,po/lv.po
Caption:,428,Paraksts:,429,accerciser,po/lv.po
Summary:,432,Kopsavilkums:,433,accerciser,po/lv.po
Selected columns,436,Izvēlētās kolonnas,437,accerciser,po/lv.po
Selected rows,440,Izvēlētās rindas,441,accerciser,po/lv.po
Columns,444,Kolonnas,445,accerciser,po/lv.po
Rows,448,Rindas,449,accerciser,po/lv.po
Table Information,452,Informācija par tabulu,453,accerciser,po/lv.po
"name (x,y)",456,"nosaukums (x,y)",457,accerciser,po/lv.po
Header:,460,Galvene:,461,accerciser,po/lv.po
<no description>,464,<apraksta nav>,465,accerciser,po/lv.po
Extents:,469,Apjomi:,470,accerciser,po/lv.po
Row,473,Rinda,474,accerciser,po/lv.po
Column,477,Kolonna,478,accerciser,po/lv.po
Selected Cell,481,Izvēlētā šūna,482,accerciser,po/lv.po
_Table,485,_Tabula,486,accerciser,po/lv.po
Text,489,Teksts,490,accerciser,po/lv.po
Offset,493,Nobīde,494,accerciser,po/lv.po
Include defaults,497,Iekļaušanas noklusējumi,498,accerciser,po/lv.po
Start: 0,502,Sākums: 0,503,accerciser,po/lv.po
End: 0,507,Beigas: 0,508,accerciser,po/lv.po
Te_xt,511,Te_ksts,512,accerciser,po/lv.po
Current value,515,Pašreizējā vērtība,516,accerciser,po/lv.po
Minimum increment,519,Minimālais pieaugums,520,accerciser,po/lv.po
Maximum value,523,Maksimālā vērtība,524,accerciser,po/lv.po
Minimum value,527,Minimālā vērtība,528,accerciser,po/lv.po
Val_ue,531,Vērtī_ba,532,accerciser,po/lv.po
unknown,535,nezināms,536,accerciser,po/lv.po
Interface Viewer,540,Saskarnes skatītājs,541,accerciser,po/lv.po
Allows viewing of various interface properties,545,Dod iespēju apskatīt dažādas saskarnes īpašības,546,accerciser,po/lv.po
(not implemented),549,(nav realizēts),550,accerciser,po/lv.po
Name,556,Nosaukums,557,accerciser,po/lv.po
Start,564,Sākums,565,accerciser,po/lv.po
End,568,Beigas,569,accerciser,po/lv.po
Too many selectable children,572,Pārāk daudz atlasāmu bērnu,573,accerciser,po/lv.po
(Editable),576,(Rediģējams),577,accerciser,po/lv.po
Start: %d,586,Sākums: %d,587,accerciser,po/lv.po
End: %d,596,Beigas: %d,597,accerciser,po/lv.po
Quick Select,600,Ātrā izvēle,601,accerciser,po/lv.po
Plugin with various methods of selecting accessibles quickly.,604,"Spraudnis ar dažādām metodēm, lai ātri piekļūtu pieejamības vienumiem.",605,accerciser,po/lv.po
Inspect last focused accessible,608,Izpētīt pēdējo izvēlēto pieejamības vienumu,609,accerciser,po/lv.po
Inspect accessible under mouse,612,Izpētīt pieejamības vienumu zem peles,613,accerciser,po/lv.po
Sche_ma:,616,Shē_ma:,617,accerciser,po/lv.po
