Usage: nmcli agent { COMMAND | help }\n\nCOMMAND := { secret | polkit | all }\n\n,27,Použitie: nmcli agent  { PRÍKAZ | help }\n\nPRÍKAZ := { secret | polkit | all }\n,32,NetworkManager,po/sk.po
Usage: nmcli agent secret { help }\n\nRuns nmcli as NetworkManager secret agent. When NetworkManager requires\na password it asks registered agents for it. This command keeps nmcli running\nand if a password is required asks the user for it.\n\n,39,"Použitie: nmcli agent  secret { help }\n\nSpustí nmcli v režime prostredníka prístupových oprávnení. V prípade, že\nNetworkManager potrebuje heslo, vyžiada si ho od prostredníka. Tento\npríkaz spôsobí, že nmcli ostane bežať a vyžiada si od užívateľa heslo keď\nho NetworkManager potrebuje.\n",47,NetworkManager,po/sk.po
"Usage: nmcli agent polkit { help }\n\nRegisters nmcli as a polkit action for the user session.\nWhen a polkit daemon requires an authorization, nmcli asks the user and gives\nthe response back to polkit.\n\n",57,"Použitie: nmcli agent polkit { help }\n\nSpustí polkit agenta pre toto sedenie. Keď bude služba polkit potrebovať autorizáciu,\nnmcli si ju vyžiada od používateľa a pošle odpoveď polkitu.\n",65,NetworkManager,po/sk.po
Usage: nmcli agent all { help }\n\nRuns nmcli as both NetworkManager secret and a polkit agent.\n\n,74,"Použitie: nmcli agent all { help }\n\nSpustí agenta, ktorý bude obsluhovať požiadavky od polkitu aj NetworkManagera.\nKeď bude vyžadovaná autorizácia užívateľa alebo siete, nmcli ju obslúži.\n\n",79,NetworkManager,po/sk.po
nmcli successfully registered as a NetworkManager's secret agent.\n,89,nmcli sa úspešne zaregistroval ako secret agent pre NetworkManager.\n,90,NetworkManager,po/sk.po
Error: secret agent initialization failed,94,Chyba: nebolo možné spustiť agenta,95,NetworkManager,po/sk.po
Error: polkit agent initialization failed: %s,99,Chyba: nebolo možné spustiť polkit agenta: %s,100,NetworkManager,po/sk.po
nmcli successfully registered as a polkit agent.\n,104,nmcli sa úspešne zaregistroval ako secret agent pre polkit.\n,105,NetworkManager,po/sk.po
GROUP,110,SKUPINA,111,NetworkManager,po/sk.po
Error: openconnect failed: %s\n,115,Chyba: openconnect zlyhal: %s\n,116,NetworkManager,po/sk.po
