GROUP,94,ΟΜΑΔΑ,95,NetworkManager,po/el.po
Error: NetworkManager is not running.,125,Σφάλμα: Δεν εκτελείται ο διαχειριστής δικτύου.,126,NetworkManager,po/el.po
unknown,154,άγνωστη,155,NetworkManager,po/el.po
none,158,κανένα,159,NetworkManager,po/el.po
portal,162,πύλη,163,NetworkManager,po/el.po
limited,166,περιορισμένη,167,NetworkManager,po/el.po
full,170,πλήρης,171,NetworkManager,po/el.po
Setting name? ,175,Το όνομα της ρύθμισης;,176,NetworkManager,po/el.po
Property name? ,179,Το όνομα της ιδιότητας; ,180,NetworkManager,po/el.po
Enter connection type: ,183,Εισαγωγή τύπου σύνδεσης: ,184,NetworkManager,po/el.po
activating,208,ενεργοποίηση,209,NetworkManager,po/el.po
activated,212,ενεργοποιήθηκε,213,NetworkManager,po/el.po
deactivating,216,απενεργοποίηση,217,NetworkManager,po/el.po
deactivated,220,απενεργοποιήθηκε,221,NetworkManager,po/el.po
VPN connecting (prepare),224,Συνδέεται το VPN (προετοιμασία),225,NetworkManager,po/el.po
VPN connecting (need authentication),228,Συνδέεται το VPN (απαιτείται πιστοποίηση),229,NetworkManager,po/el.po
VPN connecting,232,Συνδέεται το VPN,233,NetworkManager,po/el.po
VPN connecting (getting IP configuration),236,Συνδέεται το VPN (γίνεται λήψη διαμόρφωσης IP),237,NetworkManager,po/el.po
VPN connected,240,Το VPN συνδέθηκε,241,NetworkManager,po/el.po
VPN connection failed,244,Αποτυχία σύνδεσης VPN,245,NetworkManager,po/el.po
VPN disconnected,248,Το VPN αποσυνδέθηκε,249,NetworkManager,po/el.po
never,252,ποτέ,253,NetworkManager,po/el.po
