Enable or disable system networking,37,Включение или выключение сетевой конфигурации системы,38,NetworkManager,po/ru.po
System policy prevents enabling or disabling system networking,41,Системная политика препятствует включению или отключению сетевой конфигурации системы,42,NetworkManager,po/ru.po
Reload NetworkManager configuration,47,Перезагрузить конфигурацию NetworkManager,48,NetworkManager,po/ru.po
System policy prevents reloading NetworkManager,51,Системная политика препятствует перезапуску NetworkManager,52,NetworkManager,po/ru.po
Put NetworkManager to sleep or wake it up (should only be used by system power management),55,Перевести NetworkManager в режим сна или пробудить его (должно использоваться только системой управления питанием),58,NetworkManager,po/ru.po
System policy prevents putting NetworkManager to sleep or waking it up,63,Системная политика не разрешает переводить NetworkManager в режим сна или пробуждать его,64,NetworkManager,po/ru.po
Enable or disable Wi-Fi devices,69,Включить или выключить устройства Wi-Fi,70,NetworkManager,po/ru.po
System policy prevents enabling or disabling Wi-Fi devices,73,Системная политика запрещает включение и выключение Wi-Fi устройств,74,NetworkManager,po/ru.po
Enable or disable mobile broadband devices,77,Включить или выключить устройства широкополосных мобильных сетей,78,NetworkManager,po/ru.po
System policy prevents enabling or disabling mobile broadband devices,81,Системная политика запрещает включение или выключение устройств широкополосной мобильной связи,82,NetworkManager,po/ru.po
Enable or disable WiMAX mobile broadband devices,87,Включить или выключить устройства мобильных сетей WiMax,88,NetworkManager,po/ru.po
System policy prevents enabling or disabling WiMAX mobile broadband devices,91,Системная политика запрещает включение или выключение устройств мобильной связи WiMAX,93,NetworkManager,po/ru.po
Allow control of network connections,98,Разрешить управление сетевыми подключениями,99,NetworkManager,po/ru.po
System policy prevents control of network connections,102,Системная политика запрещает управление сетевыми подключениями.,103,NetworkManager,po/ru.po
Allow control of Wi-Fi scans,106,Разрешить управлять сканированиями Wi-Fi,107,NetworkManager,po/ru.po
System policy prevents Wi-Fi scans,110,Системная политика запрещает выполнять сканирования Wi-Fi,111,NetworkManager,po/ru.po
Connection sharing via a protected Wi-Fi network,114,Совместное использование подключений в защищённой сети Wi-Fi,115,NetworkManager,po/ru.po
System policy prevents sharing connections via a protected Wi-Fi network,118,Системная политика запрещает совместное использование подключений в защищённой сети Wi-Fi,120,NetworkManager,po/ru.po
Connection sharing via an open Wi-Fi network,125,Совместное использование подключений в открытой сети Wi-Fi,126,NetworkManager,po/ru.po
System policy prevents sharing connections via an open Wi-Fi network,129,Системная политика запрещает совместное использование подключений в открытой сети Wi-Fi,130,NetworkManager,po/ru.po
Modify personal network connections,135,Редактировать личные сетевые подключения,136,NetworkManager,po/ru.po
System policy prevents modification of personal network settings,139,Системная политика запрещает изменение личных сетевых подключений,140,NetworkManager,po/ru.po
Modify network connections for all users,143,Изменить подключения всех пользователей,144,NetworkManager,po/ru.po
System policy prevents modification of network settings for all users,147,Системная политика запрещает изменение сетевых параметров всех пользователей,148,NetworkManager,po/ru.po
Modify persistent system hostname,152,Изменить постоянное системное имя хоста,153,NetworkManager,po/ru.po
System policy prevents modification of the persistent system hostname,156,Системная политика запрещает изменение постоянного системного имени хоста,157,NetworkManager,po/ru.po
Modify persistent global DNS configuration,161,Изменить постоянную глобальную конфигурацию DNS,162,NetworkManager,po/ru.po
System policy prevents modification of the persistent global DNS configuration,165,Системная политика запрещает изменение постоянной глобальной конфигурации DNS,168,NetworkManager,po/ru.po
Perform a checkpoint or rollback of interfaces configuration,172,Создание контрольной точки или выполнение отката конфигурации интерфейсов,173,NetworkManager,po/ru.po
System policy prevents the creation of a checkpoint or its rollback,177,Системная политика предотвращает создание контрольной точки или её отката,178,NetworkManager,po/ru.po
Enable or disable device statistics,182,Включение и отключение статистики устройств,183,NetworkManager,po/ru.po
System policy prevents enabling or disabling device statistics,186,Системная политика предотвращает включение или отключение статистики устройства,187,NetworkManager,po/ru.po
Enable or disable connectivity checking,192,Включение или отключение проверки возможности соединения,193,NetworkManager,po/ru.po
System policy prevents enabling or disabling connectivity checking,196,Системная политика предотвращает включение или отключение проверки возможности соединения,197,NetworkManager,po/ru.po
ADSL connection,213,Подключение ADSL,214,NetworkManager,po/ru.po
%s Network,218,Сеть %s,219,NetworkManager,po/ru.po
"PAN requested, but Bluetooth device does not support NAP",222,"Был запрошен PAN, но устройство Bluetooth не поддерживает PAN",223,NetworkManager,po/ru.po
