Enable or disable system networking,26,システムのネットワーキングを有効または無効にする,27,NetworkManager,po/ja.po
System policy prevents enabling or disabling system networking,30,システムポリシーによりシステムのネットワーキングの有効化または無効化が阻止されます,31,NetworkManager,po/ja.po
Reload NetworkManager configuration,36,NetworkManager 設定の再ロード,37,NetworkManager,po/ja.po
System policy prevents reloading NetworkManager,40,システムポリシーは NetworkManager の再ロードを阻止します,41,NetworkManager,po/ja.po
Put NetworkManager to sleep or wake it up (should only be used by system power management),44,NetworkManager をスリープ状態にする、またはスリープ状態から解除します (使用はシステムの電源管理に限ってください),47,NetworkManager,po/ja.po
System policy prevents putting NetworkManager to sleep or waking it up,52,システムポリシーにより NetworkManager のスリープ状態への移行、またはスリープ状態からの解除が阻止されます,53,NetworkManager,po/ja.po
Enable or disable Wi-Fi devices,58,Wi-Fi デバイスを有効または無効にする,59,NetworkManager,po/ja.po
System policy prevents enabling or disabling Wi-Fi devices,62,システムポリシーにより Wi-Fi デバイスの有効化または無効化が阻止されます,63,NetworkManager,po/ja.po
Enable or disable mobile broadband devices,67,モバイルブロードバンドのデバイスを有効または無効にする,68,NetworkManager,po/ja.po
System policy prevents enabling or disabling mobile broadband devices,71,システムポリシーによりモバイルブロードバンドのデバイスの有効化または無効化が阻止されています,72,NetworkManager,po/ja.po
Enable or disable WiMAX mobile broadband devices,77,WiMAX モバイルブロードバンドのデバイスを有効または無効にする,78,NetworkManager,po/ja.po
System policy prevents enabling or disabling WiMAX mobile broadband devices,81,システムポリシーにより WiMAX モバイルブロードバンドのデバイスの有効化または無効化が阻止されます,83,NetworkManager,po/ja.po
Allow control of network connections,88,ネットワーク接続の制御を許可,89,NetworkManager,po/ja.po
System policy prevents control of network connections,92,システムポリシーによりネットワーク接続の制御が阻止されます,93,NetworkManager,po/ja.po
Allow control of Wi-Fi scans,96,Wi-Fi スキャンの制御を許可,97,NetworkManager,po/ja.po
System policy prevents Wi-Fi scans,100,システムポリシーにより Wi-Fi スキャンは阻止されます,101,NetworkManager,po/ja.po
Connection sharing via a protected Wi-Fi network,104,保護された Wi-Fi ネットワーク経由の接続共有,105,NetworkManager,po/ja.po
System policy prevents sharing connections via a protected Wi-Fi network,108,システムポリシーにより、保護された Wi-Fi ネットワーク経由の接続共有が阻止されます。,110,NetworkManager,po/ja.po
Connection sharing via an open Wi-Fi network,115,保護されていない Wi-Fi ネットワーク経由の接続共有,116,NetworkManager,po/ja.po
System policy prevents sharing connections via an open Wi-Fi network,119,システムポリシーにより、保護されていない Wi-Fi ネットワーク経由の接続共有が阻止されます。,120,NetworkManager,po/ja.po
Modify personal network connections,125,個人のネットワーク接続を編集,126,NetworkManager,po/ja.po
System policy prevents modification of personal network settings,129,システムポリシーにより個人のネットワーク設定の変更が阻止されます,130,NetworkManager,po/ja.po
Modify network connections for all users,133,全ユーザーのネットワーク接続を編集,134,NetworkManager,po/ja.po
System policy prevents modification of network settings for all users,137,システムポリシーにより、全ユーザーでネットワーク設定を編集できません,138,NetworkManager,po/ja.po
Modify persistent system hostname,141,永続的なシステムのホスト名を修正,142,NetworkManager,po/ja.po
System policy prevents modification of the persistent system hostname,145,システムポリシーにより、永続的なシステムのホスト名が修正できません,146,NetworkManager,po/ja.po
Modify persistent global DNS configuration,149,永続的なグローバル DNS 設定の変更,150,NetworkManager,po/ja.po
System policy prevents modification of the persistent global DNS configuration,153,システムポリシーにより、永続的なグローバル DNS 設定を変更できません,156,NetworkManager,po/ja.po
Perform a checkpoint or rollback of interfaces configuration,159,インターフェース設定のチェックポイントまたはロールバックを実行,160,NetworkManager,po/ja.po
