Usage: nmcli agent { COMMAND | help }\n\nCOMMAND := { secret | polkit | all }\n\n,39,Uso: nmcli agent { COMANDO | help }\n\nCOMANDO := { secret | polkit | all }\n\n,44,NetworkManager,po/es.po
Usage: nmcli agent secret { help }\n\nRuns nmcli as NetworkManager secret agent. When NetworkManager requires\na password it asks registered agents for it. This command keeps nmcli running\nand if a password is required asks the user for it.\n\n,52,"Uso: nmcli agent secret { help }\n\nEjecuta nmcli como el agente secreto de NetworkManager. Cuando NetworkManager\nrequiere una contraseña, la pide a los agentes registrados. Este comando mantiene\na nmcli en ejecución y si se necesita una contraseña se la solicita al usuario.\n\n",60,NetworkManager,po/es.po
"Usage: nmcli agent polkit { help }\n\nRegisters nmcli as a polkit action for the user session.\nWhen a polkit daemon requires an authorization, nmcli asks the user and gives\nthe response back to polkit.\n\n",73,"Uso: nmcli agent polkit { help }\n\nRegistra a nmcli como una acción polkit para la sesión de usuario.\nCuando un demonio polkit requiere una autorización, nmcli le pregunta al usuario\ny le da esta respuesta a polkit.\n\n",81,NetworkManager,po/es.po
Usage: nmcli agent all { help }\n\nRuns nmcli as both NetworkManager secret and a polkit agent.\n\n,92,Uso: nmcli agent all { help }\n\nEjecuta nmcli como secreto de NetworkManager y como agente polkit.\n\n,97,NetworkManager,po/es.po
nmcli successfully registered as a NetworkManager's secret agent.\n,105,nmcli se ha registrado correctamente como un agente secreto de NetworkManager.\n,106,NetworkManager,po/es.po
Error: secret agent initialization failed,112,Error: no se pudo inicializar el agente secreto,113,NetworkManager,po/es.po
Error: polkit agent initialization failed: %s,117,Error: no se pudo inicializar el agente polkit: %s,118,NetworkManager,po/es.po
nmcli successfully registered as a polkit agent.\n,122,nmcli se ha registrado correctamente como un agente polkit.\n,123,NetworkManager,po/es.po
GROUP,129,GRUPO,130,NetworkManager,po/es.po
Error: openconnect failed: %s\n,134,Error: falló openconnect: %s\n,135,NetworkManager,po/es.po
Error: openconnect failed with status %d\n,139,Error: falló openconnect con estado %d\n,140,NetworkManager,po/es.po
Error: openconnect failed with signal %d\n,144,Error: falló openconnect con señal %d\n,145,NetworkManager,po/es.po
Warning: password for '%s' not given in 'passwd-file' and nmcli cannot ask without '--ask' option.\n,149,Advertencia: la contraseña para «%s» no se indica en «passwd-file» y nmcli no la puede pedir sin la opción «--ask».\n,152,NetworkManager,po/es.po
Error: Could not create NMClient object: %s.,158,Error: no se pudo crear el objeto NMClient: %s.,159,NetworkManager,po/es.po
Error: NetworkManager is not running.,162,Error: NetworkManager no se está ejecutando.,163,NetworkManager,po/es.po
Error: argument '%s' not understood. Try passing --help instead.,167,Error: el argumento «%s» no se entiende. Pruebe con --help en su lugar.,168,NetworkManager,po/es.po
Error: missing argument. Try passing --help.,172,Error: falta el argumento. Pruebe con --help.,173,NetworkManager,po/es.po
access denied,176,acceso denegado,177,NetworkManager,po/es.po
unknown,191,desconocido,192,NetworkManager,po/es.po
none,195,ninguna,196,NetworkManager,po/es.po
limited,203,limitado,204,NetworkManager,po/es.po
full,207,total,208,NetworkManager,po/es.po
Setting name? ,212,¿Nombre de configuración? ,213,NetworkManager,po/es.po
Property name? ,216,¿Nombre de propiedad? ,217,NetworkManager,po/es.po
