Accessibility explorer for the GNOME desktop,24,חוקר נגישות לשולחן העבודה GNOME,25,accerciser,po/he.po
"Accerciser is an interactive Python accessibility explorer for the GNOME desktop. It uses AT-SPI to inspect and control widgets, allowing you to check if an application is providing correct information to assistive technologies and automated test frameworks.",28,‫Accerciser הוא חוקר נגישות אינטראקטיבי ב־Python עבור שולחן העבודה GNOME. הוא משתמש ב־AT-SPI כדי לחקור ולשלוט בלשוניות ומאפשר לך לבדוק אם יישום מספק את הפרטים הנכונים על טכנולוגיות מסייעות ותשתיות בדיקות אוטומטיות.,33,accerciser,po/he.po
Accerciser has a simple plugin framework which you can use to create custom views of accessibility information.,39,ל־Accerciser יש תשתית תוספים פשוטה שניתן להשתמש בה כדי ליצור תצוגות משלך לפרטי נגישות.,42,accerciser,po/he.po
Give your application an accessibility workout,47,חדר כושר לנגישות של יישומים,48,accerciser,po/he.po
accessibility;development;test;,52,נגישות;פיתוח;בדיקה;,53,accerciser,po/he.po
A list of plugins that are disabled by default,56,רשימת תוספות שאינן פועלות כבררת מחדל,57,accerciser,po/he.po
API Browser,184,מגלה API,185,accerciser,po/he.po
Browse the various methods of the current accessible,188,עיון במתודות של הנגיש הנבחר,189,accerciser,po/he.po
Hide private attributes,192,הסתרת תכונות פרטיות,193,accerciser,po/he.po
Method,196,מתודה,197,accerciser,po/he.po
Property,200,מאפיין,201,accerciser,po/he.po
Value,204,ערך,205,accerciser,po/he.po
IPython Console,208,מסוף IPython,209,accerciser,po/he.po
Interactive console for manipulating currently selected accessible,212,מסוף אינטראקטיבי המאפשר גישה לנגיש הנבחר,213,accerciser,po/he.po
Event monitor,216,צג אירועים,217,accerciser,po/he.po
_Monitor Events,220,ה_צגת אירועים,221,accerciser,po/he.po
C_lear Selection,224,_פינוי הבחירה,225,accerciser,po/he.po
Everything,228,הכול,229,accerciser,po/he.po
Selected application,232,יישום נבחר,233,accerciser,po/he.po
Selected accessible,236,נגיש נבחר,237,accerciser,po/he.po
Source,240,מקור,241,accerciser,po/he.po
Name,248,שם,249,accerciser,po/he.po
Full Name,252,שם מלא,253,accerciser,po/he.po
Event Monitor,256,צג אירועים,257,accerciser,po/he.po
Shows events as they occur from selected types and sources,260,מציג אירועי AT-SPI בזמן התרחשותם,261,accerciser,po/he.po
Highlight last event entry,264,הדגשת האירוע האחרון,265,accerciser,po/he.po
Start/stop event recording,268,התחלה/הפסקה של הקלטת אירועים,269,accerciser,po/he.po
Clear event log,272,ניקוי יומן האירועים,273,accerciser,po/he.po
Child count,276,ספירת צאצאים,277,accerciser,po/he.po
(no description),288,(אין תיאור),289,accerciser,po/he.po
Description,295,תיאור,296,accerciser,po/he.po
(no ID),299,(אין מזהה),300,accerciser,po/he.po
ID,303,מספר זיהוי,304,accerciser,po/he.po
States,307,מצבים,308,accerciser,po/he.po
Attributes,312,מאפיינים,313,accerciser,po/he.po
Show,316,ה_צגה,317,accerciser,po/he.po
Relations,320,קשרים,321,accerciser,po/he.po
_Accessible,324,_נגיש,325,accerciser,po/he.po
Key binding,328,צירוף מקשים,329,accerciser,po/he.po
Perform action,332,ביצוע פעולה,333,accerciser,po/he.po
Acti_on,336,_פעולה,337,accerciser,po/he.po
Toolkit,340,ערכת כלים,341,accerciser,po/he.po
Version,344,גרסה,345,accerciser,po/he.po
Ap_plication,348,‏_יישומים,349,accerciser,po/he.po
Col_lection,352,_אוסף,353,accerciser,po/he.po
Relative position,366,מיקום יחסי,367,accerciser,po/he.po
Size,370,גודל,371,accerciser,po/he.po
WIDGET,374,פריט גרפי,375,accerciser,po/he.po
Layer,378,מטילה,379,accerciser,po/he.po
Alpha,386,אלפא,387,accerciser,po/he.po
Absolute position,390,מיקום מוחלט,391,accerciser,po/he.po
Co_mponent,394,_רכיב,395,accerciser,po/he.po
Des_ktop,398,_שולחן עבודה,399,accerciser,po/he.po
Locale:,402,אזור:,403,accerciser,po/he.po
_Document,406,מ_סמך,407,accerciser,po/he.po
Hyperlink,411,קישורית,412,accerciser,po/he.po
H_ypertext,415,_קישוריות,416,accerciser,po/he.po
Position,419,מיקום,420,accerciser,po/he.po
Locale,423,אזור,424,accerciser,po/he.po
_Image,427,_תמונה,428,accerciser,po/he.po
Lo_gin Helper,431,מ_סייע כניסה,432,accerciser,po/he.po
Select All,435,בחירה של הכול,436,accerciser,po/he.po
_Selection,439,_בחירה,440,accerciser,po/he.po
Content type,443,סוג תוכן,444,accerciser,po/he.po
URI,447,כתובת,448,accerciser,po/he.po
St_reamable Content,451,תוכן _מוזרם,452,accerciser,po/he.po
Caption:,455,תווית:,456,accerciser,po/he.po
Summary:,459,תקציר:,460,accerciser,po/he.po
Selected columns,463,עמודות נבחרות,464,accerciser,po/he.po
Selected rows,467,שורות נבחרות,468,accerciser,po/he.po
Columns,471,עמודות,472,accerciser,po/he.po
Rows,475,שורות,476,accerciser,po/he.po
Table Information,479,נתוני טבלה,480,accerciser,po/he.po
"name (x,y)",483,"שם (x,y)",484,accerciser,po/he.po
Header:,487,כותרת עליונה:,488,accerciser,po/he.po
<no description>,491,<אין תיאור>,492,accerciser,po/he.po
Extents:,497,מידות:,498,accerciser,po/he.po
Row,501,שורה,502,accerciser,po/he.po
Column,505,טור,506,accerciser,po/he.po
Selected Cell,509,התא הנבחר,510,accerciser,po/he.po
_Table,513,_טבלה,514,accerciser,po/he.po
Text,517,טקסט,518,accerciser,po/he.po
Offset,521,קיזוז,522,accerciser,po/he.po
Include defaults,525,הכללת מאפייני מחדל,526,accerciser,po/he.po
Start: 0,530,התחלה: 0,531,accerciser,po/he.po
End: 0,535,סוף: 0,536,accerciser,po/he.po
Te_xt,539,_טקסט,540,accerciser,po/he.po
Current value,543,ערך נוכחי,544,accerciser,po/he.po
Minimum increment,547,גידול מזערי,548,accerciser,po/he.po
Maximum value,551,ערך מרבי,552,accerciser,po/he.po
Minimum value,555,ערך מזערי,556,accerciser,po/he.po
Val_ue,559,ערך,560,accerciser,po/he.po
unknown,563,לא ידוע,564,accerciser,po/he.po
Interface Viewer,568,צג מנשקים,569,accerciser,po/he.po
Allows viewing of various interface properties,573,מאפשר הצגה ושליטה במאפייני ממשקים,574,accerciser,po/he.po
(not implemented),577,(לא ממומש),578,accerciser,po/he.po
Start,581,תחילה,582,accerciser,po/he.po
End,585,סוף,586,accerciser,po/he.po
Too many selectable children,589,יש יותר מדי צאצאים הניתנים לבחירה,590,accerciser,po/he.po
(Editable),593,(ניתן לעריכה),594,accerciser,po/he.po
Start: %d,603,התחלה: %d,604,accerciser,po/he.po
End: %d,613,סוף: %d,614,accerciser,po/he.po
Quick Select,617,בחירה מהירה,618,accerciser,po/he.po
Plugin with various methods of selecting accessibles quickly.,621,תוסף עם שיטות שונות לבחירת נגישים במהירות.,622,accerciser,po/he.po
Inspect last focused accessible,625,בחינת נגיש אחרון שקיבל מיקוד,626,accerciser,po/he.po
Inspect accessible under mouse,629,בחינת נגיש שמתחת לעכבר,630,accerciser,po/he.po
Sche_ma:,633,_סכמה:,634,accerciser,po/he.po
V_alidate,637,_אימות,638,accerciser,po/he.po
Idle,641,ממתין,642,accerciser,po/he.po
No description,645,אין תיאור,646,accerciser,po/he.po
AT-SPI Validator,649,בודק AT-SPI,650,accerciser,po/he.po
Validates application accessibility,653,בדיקת נגישות יישום,654,accerciser,po/he.po
Level,659,רמה,660,accerciser,po/he.po
Role,664,תפקיד,665,accerciser,po/he.po
Saving,668,בשמירה,669,accerciser,po/he.po
Validating,672,בודק,673,accerciser,po/he.po
EXCEPT,676,חריגה,677,accerciser,po/he.po
ERROR,680,שגיאה,681,accerciser,po/he.po
WARN,684,אזהרה,685,accerciser,po/he.po
INFO,688,מידע,689,accerciser,po/he.po
DEBUG,692,ניפוי,693,accerciser,po/he.po
Basic,696,בסיסי,697,accerciser,po/he.po
Tests fundamental GUI application accessibility,700,בדיקת נגישות מנשק המשתמש הבסיסי של יישום,701,accerciser,po/he.po
actionable %s is not focusable or selectable,705,%s הניתן להפעלה אינו ניתן להתמקדות או לבחירה,706,accerciser,po/he.po
interactive %s is not actionable,710,ה־%s האינטרקטיבי איני ניתן להפעלה,711,accerciser,po/he.po
more than one focused widget,714,יותר מווידג׳ט אחד במיקוד,715,accerciser,po/he.po
%s has no text interface,719,ל־%s אין מנשק טקסט,720,accerciser,po/he.po
%s index in parent does not match child index,727,האינדקס %s אצל ההורה אינו תואם לאינדקס הצאצא,728,accerciser,po/he.po
Missing reciprocal for %s relation,732,חסר יחס הופכי עבור היחס %s,733,accerciser,po/he.po
%s missing name or label,740,ל־%s אין שם או תווית,741,accerciser,po/he.po
"focusable %s has a table interface, but not a selection interface",745,ל־%s הניתן להתמקדות יש מנשק טבלה אך אין מנשק בחירה,746,accerciser,po/he.po
%s has %s state without %s state,754,%s הוא במצב %s ללא מצב %s,755,accerciser,po/he.po
%s does not belong to a set,762,%s אינו שייך לערכה,763,accerciser,po/he.po
%(rolename)s index %(num)d does not match row and column,772,האינדקס %(num)d תחת %(rolename)s אינו תואם לשורה ולעמודה,773,accerciser,po/he.po
%(rolename)s parent index %(num1)d does not match row and column index %(num2)d,783,האינדקס %(num1)d של ההורה %(rolename)s אינו תואם לאינדקס השורה והעמודה %(num2)d,786,accerciser,po/he.po
%s has no name or description,792,ל־%s אין שם ותיאור,793,accerciser,po/he.po
_Preferences…,796,העד_פות…,797,accerciser,po/he.po
_Contents,800,‏_תכנים,801,accerciser,po/he.po
<dead>,804,<מת>,805,accerciser,po/he.po
Children,808,צאצאים,809,accerciser,po/he.po
_Show Applications without children,812,ה_צגת יישומים ללא צאצאים,813,accerciser,po/he.po
_Refresh Registry,816,רענון _רשומות,817,accerciser,po/he.po
Refresh all,822,רענון הכול,823,accerciser,po/he.po
Refresh _Node,828,רענון _מפרק,829,accerciser,po/he.po
Refresh selected node’s children,834,רענון צאצאי המפרק הנבחר,835,accerciser,po/he.po
Component,838,רכיב,839,accerciser,po/he.po
Task,842,משימה,843,accerciser,po/he.po
Key,846,מקש,847,accerciser,po/he.po
Accerciser Accessibility Explorer,862,מגלה נגישות אינטראקטיבי Accerciser,863,accerciser,po/he.po
Top panel,866,לוח עליון,867,accerciser,po/he.po
Bottom panel,870,לוח תחתון,871,accerciser,po/he.po
accerciser Preferences,874,הגדרות accerciser,875,accerciser,po/he.po
Plugins,878,תוספים,879,accerciser,po/he.po
Global Hotkeys,882,מקשי קיצור גלובלים,883,accerciser,po/he.po
Highlighting,886,הדגשה,887,accerciser,po/he.po
Highlight duration:,890,משך ההדגשה:,891,accerciser,po/he.po
Border color:,894,צבע הגבול:,895,accerciser,po/he.po
The border color of the highlight box,898,צבע הגבול של תיבת ההדגשה,899,accerciser,po/he.po
Fill color:,902,צבע המילוי:,903,accerciser,po/he.po
The fill color of the highlight box,906,צבע המילוי של תיבת ההדגשה,907,accerciser,po/he.po
An interactive Python accessibility explorer,917,מגלה נגישות אינטרקטבי,918,accerciser,po/he.po
"accerciser Copyright © 2006, 2007 IBM Corporation (BSD)",921,"‫accerciser כל הזכויות שמורות © 2006, 2007 תאגיד IBM‏ (BSD)",922,accerciser,po/he.po
The New BSD License. See the COPYING and NOTICE files for details.,925,רישיון BSD החדש. יש לעיין בקובצי ה־COPYING וה־NOTICE לפרטים נוספים.,926,accerciser,po/he.po
Web site,929,אתר אינטרנט,930,accerciser,po/he.po
_Add Bookmark…,933,הוספת _סימנייה…,934,accerciser,po/he.po
Bookmark selected accessible.,937,הסימנייה שנבחרה נגישה.,938,accerciser,po/he.po
_Edit Bookmarks…,941,_עריכת הסימניות…,942,accerciser,po/he.po
Manage bookmarks.,945,ניהול סימניות.,946,accerciser,po/he.po
Edit Bookmarks…,949,עריכת הסימניות…,950,accerciser,po/he.po
Title,953,שם,954,accerciser,po/he.po
Application,957,‏יישום,958,accerciser,po/he.po
Path,961,נתיב,962,accerciser,po/he.po
Add Bookmark…,965,הוספת סימנייה…,966,accerciser,po/he.po
Title:,969,שם:,970,accerciser,po/he.po
Application:,973,‏יישום:,974,accerciser,po/he.po
Path:,977,נתיב:,978,accerciser,po/he.po
Plugin Errors,981,שגיאות תוסף,982,accerciser,po/he.po
View,989,תצוגה,990,accerciser,po/he.po
No view,993,אין תצוגה,994,accerciser,po/he.po
_Single plugins view,997,תצוגת תוספים _יחידה,998,accerciser,po/he.po
Plugin View,1001,צג תוספות,1002,accerciser,po/he.po
Plugin View (%d),1006,צג תוספות (%d),1007,accerciser,po/he.po
_New view…,1010,תצוגה _חדשה…,1011,accerciser,po/he.po
New View…,1014,תצוגה חדשה…,1015,accerciser,po/he.po
_File,1018,_קובץ,1019,accerciser,po/he.po
_Edit,1022,‏_עריכה,1023,accerciser,po/he.po
_Bookmarks,1027,_סימניות,1028,accerciser,po/he.po
_View,1032,_תצוגה,1033,accerciser,po/he.po
_Help,1036,ע_זרה,1037,accerciser,po/he.po
Disk Usage Analyzer,36,מנתח השימוש בכונן,37,baobab,po/he.po
Check folder sizes and available disk space,40,בדיקת גודלי התיקיות והמקום פנוי בכונן,41,baobab,po/he.po
