Usage: nmcli agent { COMMAND | help }\n\nCOMMAND := { secret | polkit | all }\n\n,34,用法：nmcli agent { 命令 | help }\n\n命令 := { secret | polkit | all }\n\n,39,NetworkManager,po/zh_CN.po
Usage: nmcli agent secret { help }\n\nRuns nmcli as NetworkManager secret agent. When NetworkManager requires\na password it asks registered agents for it. This command keeps nmcli running\nand if a password is required asks the user for it.\n\n,46,用法：nmcli agent secret { help }\n\n将 nmcli 作为网络管理器（NetworkManager）的密钥（secret）代理运行。当 NetworkManager 要求密码时，它将请求\n注册的代理提供。这个命令将使 nmcli 保持运行，如果要求密码则会请求用户提供。\n\n,54,NetworkManager,po/zh_CN.po
"Usage: nmcli agent polkit { help }\n\nRegisters nmcli as a polkit action for the user session.\nWhen a polkit daemon requires an authorization, nmcli asks the user and gives\nthe response back to polkit.\n\n",62,用法：nmcli agent polkit { help }\n\n将 nmcli 注册为用于用户会话的 polkit 操作。\n当 polkit 守护进程要求授权时，nmcli 询问用户后将其响应返回 polkit。\n\n,70,NetworkManager,po/zh_CN.po
Usage: nmcli agent all { help }\n\nRuns nmcli as both NetworkManager secret and a polkit agent.\n\n,78,用法：nmcli agent all { help }\n\n将 nmcli 同时作为网络管理器（NetworkManager）的密钥（secret）代理及 polkit 代理运行。\n\n,83,NetworkManager,po/zh_CN.po
nmcli successfully registered as a NetworkManager's secret agent.\n,90,nmcli 已成功地注册为网络管理器（NetworkManager）的密钥（secret）代理。\n,91,NetworkManager,po/zh_CN.po
Error: secret agent initialization failed,95,错误：密钥（secret）代理初始化失败,96,NetworkManager,po/zh_CN.po
Error: polkit agent initialization failed: %s,100,错误：polkit 代理初始化失败：%s,101,NetworkManager,po/zh_CN.po
nmcli successfully registered as a polkit agent.\n,105,nmcli 已成功地注册为 polkit 代理。\n,106,NetworkManager,po/zh_CN.po
GROUP,111,组,112,NetworkManager,po/zh_CN.po
Error: openconnect failed: %s\n,116,错误：openconnect 失败：%s\n,117,NetworkManager,po/zh_CN.po
Error: openconnect failed with status %d\n,121,错误：openconnect 失败，状态为 %d\n,122,NetworkManager,po/zh_CN.po
