Could not daemonize: %s [error %u]\n,581,Could not daemonise: %s [error %u]\n,582,NetworkManager,po/en_GB.po
Failed to initialize the crypto engine.,3448,Failed to initialise the crypto engine.,3449,NetworkManager,po/en_GB.po
Error initializing certificate data: %s,3503,Error initialising certificate data: %s,3504,NetworkManager,po/en_GB.po
Couldn't initialize PKCS#12 decoder: %s,3513,Couldn't initialise PKCS#12 decoder: %s,3514,NetworkManager,po/en_GB.po
Couldn't initialize PKCS#8 decoder: %s,3528,Couldn't initialise PKCS#8 decoder: %s,3529,NetworkManager,po/en_GB.po
Failed to initialize the crypto engine: %d.,3538,Failed to initialise the crypto engine: %d.,3539,NetworkManager,po/en_GB.po
Failed to initialize the decryption cipher slot.,3543,Failed to initialise the decryption cipher slot.,3544,NetworkManager,po/en_GB.po
Failed to initialize the decryption context.,3558,Failed to initialise the decryption context.,3559,NetworkManager,po/en_GB.po
Failed to finalize decryption of the private key: %d.,3573,Failed to finalise decryption of the private key: %d.,3574,NetworkManager,po/en_GB.po
Failed to initialize the encryption cipher slot.,3578,Failed to initialise the encryption cipher slot.,3579,NetworkManager,po/en_GB.po
Failed to initialize the encryption context.,3593,Failed to initialise the encryption context.,3594,NetworkManager,po/en_GB.po
Couldn't initialize PKCS#12 decoder: %d,3623,Couldn't initialise PKCS#12 decoder: %d,3624,NetworkManager,po/en_GB.po
Modem initialization failed,4133,Modem initialisation failed,4134,NetworkManager,po/en_GB.po
VPN disconnected,9137,Disconnected,9138,NetworkManager,po/en_GB.po
Accerciser has a simple plugin framework which you can use to create custom views of accessibility information.,45,Accerciser has a simple plug-in framework which you can use to create custom views of accessibility information.,48,accerciser,po/en_GB.po
A list of plugins that are disabled by default,62,A list of plug-ins that are disabled by default,63,accerciser,po/en_GB.po
A list of plugins that are disabled by default.,66,A list of plug-ins that are disabled by default.,67,accerciser,po/en_GB.po
Highlight fill color,78,Highlight fill colour,79,accerciser,po/en_GB.po
The color and opacity of the highlight fill.,82,The colour and opacity of the highlight fill.,83,accerciser,po/en_GB.po
Highlight border color,86,Highlight border colour,87,accerciser,po/en_GB.po
The color and opacity of the highlight border.,90,The colour and opacity of the highlight border.,91,accerciser,po/en_GB.po
The layout for the bottom panel pluginview.,130,The layout for the bottom panel plug-in view.,131,accerciser,po/en_GB.po
